iter	Passed	Remaining
0	446	4469007
1	753	3768219
2	1069	3564837
3	1375	3436686
4	1686	3370833
5	1990	3314882
6	2298	3281011
7	2610	3260293
8	2935	3259132
9	3229	3226216
10	3538	3212856
11	3841	3197362
12	4133	3175161
13	4428	3158773
14	4724	3144865
15	5030	3138887
16	5323	3126163
17	5633	3124151
18	5929	3115087
19	6227	3107331
20	6516	3096431
21	6823	3094618
22	7123	3089835
23	7424	3086251
24	7728	3083514
25	8035	3082477
26	8329	3076804
27	8626	3072202
28	8923	3068185
29	9220	3064208
30	9525	3063193
31	9818	3058347
32	10117	3055785
33	10412	3052052
34	10722	3052891
35	11031	3053347
36	11333	3051699
37	11625	3047747
38	11938	3049244
39	12220	3042972
40	12525	3042479
41	12817	3038852
42	13124	3039008
43	13423	3037434
44	13732	3037887
45	14012	3032145
46	14306	3029577
47	14625	3032383
48	14925	3031042
49	15233	3031443
50	15531	3029899
51	15813	3025236
52	16101	3021915
53	16396	3020052
54	16690	3017967
55	16973	3013928
56	17281	3014511
57	17591	3015428
58	17893	3014875
59	18189	3013311
60	18485	3011907
61	18799	3013446
62	19088	3010764
63	19390	3010426
64	19699	3010976
65	19977	3006942
66	20288	3007897
67	20584	3006483
68	20900	3008186
69	21206	3008305
70	21495	3006026
71	21795	3005367
72	22099	3005220
73	22400	3004634
74	22703	3004422
75	22987	3001621
76	23276	2999676
77	23579	2999470
78	23890	3000255
79	24188	2999343
80	24472	2996788
81	24757	2994484
82	25055	2993729
83	25356	2993288
84	25652	2992276
85	25972	2994103
86	26264	2992660
87	26553	2990858
88	26854	2990480
89	27143	2988821
90	27427	2986569
91	27730	2986442
92	28019	2984819
93	28303	2982756
94	28601	2982033
95	28906	2982191
96	29190	2980151
97	29504	2981207
98	29820	2982346
99	30136	2983487
100	30436	2983066
101	30727	2981800
102	31035	2982128
103	31337	2981901
104	31638	2981539
105	31942	2981480
106	32242	2981084
107	32553	2981688
108	32846	2980559
109	33140	2979644
110	33426	2978012
111	33705	2975723
112	34022	2976795
113	34316	2975915
114	34606	2974636
115	34913	2974837
116	35204	2973722
117	35499	2972907
118	35782	2971157
119	36085	2971072
120	36381	2970322
121	36679	2969846
122	36981	2969637
123	37279	2969167
124	37580	2968890
125	37871	2967775
126	38178	2968040
127	38473	2967254
128	38764	2966234
129	39068	2966177
130	39356	2964935
131	39651	2964262
132	39941	2963169
133	40240	2962748
134	40540	2962461
135	40843	2962357
136	41157	2963007
137	41443	2961734
138	41744	2961435
139	42031	2960209
140	42333	2960045
141	42636	2959932
142	42922	2958659
143	43227	2958677
144	43524	2958157
145	43813	2957119
146	44106	2956359
147	44394	2955245
148	44698	2955191
149	45012	2955820
150	45318	2955890
151	45613	2955294
152	45904	2954412
153	46208	2954325
154	46506	2953909
155	46803	2953397
156	47104	2953191
157	47415	2953563
158	47717	2953390
159	48007	2952432
160	48329	2953532
161	48618	2952527
162	48914	2951963
163	49209	2951393
164	49513	2951308
165	49797	2950077
166	50087	2949148
167	50390	2949055
168	50695	2949066
169	51008	2949481
170	51305	2949017
171	51616	2949319
172	51897	2947970
173	52190	2947286
174	52480	2946378
175	52775	2945829
176	53072	2945350
177	53370	2944989
178	53654	2943804
179	53951	2943341
180	54239	2942401
181	54519	2941070
182	54833	2941540
183	55130	2941107
184	55443	2941495
185	55729	2940457
186	56025	2940007
187	56342	2940576
188	56643	2940389
189	56946	2940229
190	57232	2939212
191	57526	2938658
192	57819	2938008
193	58121	2937847
194	58442	2938594
195	58727	2937575
196	59026	2937245
197	59311	2936221
198	59623	2936527
199	59918	2935985
200	60208	2935242
201	60514	2935246
202	60827	2935587
203	61130	2935454
204	61438	2935553
205	61752	2935946
206	62055	2935784
207	62353	2935418
208	62644	2934679
209	62941	2934284
210	63245	2934152
211	63553	2934244
212	63869	2934702
213	64156	2933820
214	64466	2933983
215	64772	2933944
216	65087	2934352
217	65364	2933024
218	65661	2932586
219	65961	2932288
220	66253	2931632
221	66553	2931331
222	66864	2931541
223	67161	2931132
224	67457	2930656
225	67765	2930687
226	68053	2929913
227	68361	2929956
228	68655	2929385
229	68952	2928966
230	69243	2928324
231	69531	2927503
232	69810	2926347
233	70123	2926586
234	70443	2927148
235	70742	2926803
236	71050	2926855
237	71356	2926811
238	71655	2926488
239	71962	2926476
240	72256	2925929
241	72545	2925205
242	72846	2924960
243	73156	2925066
244	73483	2925849
245	73775	2925242
246	74057	2924225
247	74357	2923913
248	74675	2924338
249	74974	2924008
250	75272	2923614
251	75594	2924170
252	75887	2923610
253	76173	2922784
254	76485	2922953
255	76777	2922334
256	77076	2922005
257	77384	2922018
258	77686	2921794
259	77990	2921652
260	78289	2921304
261	78599	2921378
262	78883	2920473
263	79201	2920842
264	79511	2920922
265	79822	2921013
266	80129	2920982
267	80456	2921640
268	80753	2921234
269	81064	2921342
270	81362	2920960
271	81669	2920877
272	81967	2920508
273	82269	2920275
274	82577	2920226
275	82869	2919647
276	83158	2918951
277	83462	2918787
278	83780	2919115
279	84065	2918283
280	84360	2917792
281	84677	2918058
282	84988	2918124
283	85299	2918203
284	85584	2917396
285	85883	2917039
286	86196	2917181
287	86510	2917326
288	86802	2916745
289	87104	2916487
290	87400	2916046
291	87703	2915826
292	87997	2915313
293	88298	2915040
294	88589	2914444
295	88906	2914698
296	89210	2914512
297	89527	2914740
298	89835	2914705
299	90134	2914346
300	90437	2914143
301	90726	2913462
302	91051	2913951
303	91335	2913123
304	91637	2912867
305	91947	2912864
306	92250	2912638
307	92553	2912432
308	92850	2912010
309	93140	2911384
310	93450	2911393
311	93753	2911180
312	94040	2910455
313	94350	2910450
314	94666	2910618
315	94991	2911061
316	95297	2910923
317	95600	2910714
318	95899	2910339
319	96218	2910616
320	96494	2909553
321	96789	2909103
322	97090	2908801
323	97381	2908234
324	97668	2907523
325	97984	2907685
326	98276	2907131
327	98593	2907303
328	98871	2906354
329	99171	2906024
330	99486	2906138
331	99795	2906078
332	100110	2906203
333	100433	2906552
334	100730	2906137
335	101041	2906137
336	101347	2905995
337	101662	2906103
338	101984	2906408
339	102273	2905762
340	102581	2905671
341	102904	2906002
342	103194	2905393
343	103517	2905705
344	103822	2905524
345	104134	2905524
346	104440	2905379
347	104737	2904961
348	105050	2904999
349	105337	2904308
350	105645	2904193
351	105935	2903593
352	106241	2903431
353	106526	2902707
354	106827	2902386
355	107129	2902134
356	107422	2901618
357	107727	2901413
358	108028	2901111
359	108309	2900293
360	108624	2900373
361	108909	2899642
362	109212	2899388
363	109519	2899258
364	109822	2899003
365	110105	2898245
366	110412	2898098
367	110725	2898111
368	111023	2897733
369	111329	2897577
370	111629	2897244
371	111926	2896841
372	112220	2896364
373	112534	2896400
374	112826	2895882
375	113153	2896255
376	113469	2896322
377	113770	2896023
378	114078	2895915
379	114384	2895728
380	114678	2895260
381	114988	2895193
382	115293	2894972
383	115591	2894613
384	115892	2894290
385	116190	2893932
386	116482	2893407
387	116796	2893415
388	117102	2893254
389	117410	2893125
390	117718	2892985
391	118019	2892677
392	118341	2892898
393	118642	2892577
394	118937	2892147
395	119212	2891208
396	119542	2891603
397	119839	2891209
398	120159	2891356
399	120460	2891051
400	120775	2891071
401	121081	2890885
402	121383	2890615
403	121692	2890509
404	121990	2890125
405	122297	2889948
406	122593	2889536
407	122913	2889675
408	123214	2889374
409	123524	2889265
410	123834	2889159
411	124146	2889110
412	124448	2888827
413	124740	2888324
414	125041	2888000
415	125334	2887510
416	125621	2886881
417	125935	2886885
418	126244	2886744
419	126540	2886336
420	126857	2886374
421	127168	2886302
422	127462	2885825
423	127761	2885481
424	128074	2885433
425	128378	2885208
426	128689	2885108
427	128988	2884752
428	129281	2884266
429	129609	2884556
430	129908	2884216
431	130203	2883764
432	130489	2883134
433	130792	2882861
434	131098	2882666
435	131413	2882655
436	131713	2882329
437	132014	2882014
438	132321	2881843
439	132610	2881256
440	132926	2881277
441	133221	2880840
442	133538	2880873
443	133832	2880403
444	134133	2880108
445	134436	2879824
446	134740	2879583
447	135042	2879291
448	135358	2879313
449	135648	2878759
450	135941	2878285
451	136245	2878044
452	136556	2877933
453	136859	2877674
454	137170	2877555
455	137474	2877313
456	137798	2877492
457	138098	2877159
458	138409	2877051
459	138711	2876756
460	139011	2876431
461	139310	2876061
462	139617	2875887
463	139910	2875411
464	140210	2875077
465	140535	2875245
466	140837	2874953
467	141135	2874572
468	141416	2873858
469	141739	2873985
470	142064	2874172
471	142372	2874000
472	142678	2873784
473	142991	2873713
474	143307	2873696
475	143609	2873393
476	143923	2873342
477	144220	2872954
478	144534	2872882
479	144824	2872348
480	145137	2872266
481	145442	2872036
482	145756	2871969
483	146071	2871942
484	146381	2871800
485	146681	2871459
486	146982	2871134
487	147293	2871009
488	147610	2871001
489	147949	2871422
490	148249	2871086
491	148565	2871064
492	148866	2870747
493	149178	2870638
494	149478	2870290
495	149773	2869846
496	150088	2869807
497	150378	2869264
498	150712	2869582
499	151005	2869104
500	151318	2869014
501	151620	2868700
502	151915	2868278
503	152227	2868165
504	152533	2867940
505	152853	2867961
506	153167	2867878
507	153481	2867805
508	153790	2867624
509	154084	2867177
510	154390	2866948
511	154686	2866532
512	155003	2866514
513	155313	2866350
514	155621	2866160
515	155934	2866055
516	156232	2865674
517	156537	2865413
518	156867	2865622
519	157166	2865266
520	157466	2864925
521	157756	2864390
522	158070	2864316
523	158369	2863945
524	158655	2863351
525	158967	2863233
526	159275	2863025
527	159587	2862908
528	159910	2862963
529	160205	2862542
530	160510	2862283
531	160815	2862031
532	161110	2861601
533	161439	2861775
534	161737	2861396
535	162041	2861125
536	162345	2860844
537	162664	2860835
538	162954	2860327
539	163259	2860064
540	163561	2859752
541	163873	2859617
542	164184	2859472
543	164478	2859022
544	164781	2858733
545	165097	2858671
546	165416	2858656
547	165695	2857939
548	166011	2857873
549	166305	2857436
550	166609	2857155
551	166931	2857194
552	167246	2857102
553	167551	2856845
554	167840	2856318
555	168147	2856084
556	168454	2855869
557	168766	2855715
558	169055	2855191
559	169341	2854609
560	169650	2854424
561	169959	2854231
562	170268	2854033
563	170581	2853919
564	170886	2853657
565	171190	2853371
566	171484	2852935
567	171781	2852548
568	172079	2852159
569	172396	2852096
570	172702	2851867
571	172998	2851454
572	173306	2851232
573	173630	2851287
574	173943	2851166
575	174262	2851130
576	174569	2850903
577	174873	2850627
578	175170	2850229
579	175477	2850003
580	175766	2849472
581	176065	2849110
582	176381	2849033
583	176683	2848714
584	176976	2848260
585	177294	2848211
586	177611	2848143
587	177917	2847890
588	178215	2847510
589	178526	2847352
590	178825	2846994
591	179125	2846635
592	179422	2846259
593	179730	2846036
594	180042	2845877
595	180365	2845897
596	180686	2845886
597	180977	2845399
598	181305	2845490
599	181615	2845310
600	181920	2845046
601	182221	2844718
602	182526	2844452
603	182829	2844141
604	183123	2843717
605	183432	2843506
606	183754	2843505
607	184059	2843231
608	184390	2843362
609	184696	2843115
610	184995	2842748
611	185288	2842303
612	185590	2841993
613	185896	2841726
614	186214	2841667
615	186532	2841594
616	186832	2841241
617	187155	2841249
618	187446	2840768
619	187755	2840552
620	188060	2840295
621	188365	2840024
622	188664	2839651
623	188960	2839259
624	189290	2839364
625	189592	2839042
626	189911	2838974
627	190220	2838775
628	190525	2838497
629	190846	2838460
630	191153	2838219
631	191449	2837811
632	191762	2837654
633	192073	2837474
634	192368	2837051
635	192703	2837218
636	193017	2837078
637	193336	2837013
638	193649	2836858
639	193984	2837022
640	194303	2836952
641	194612	2836728
642	194928	2836619
643	195218	2836130
644	195519	2835785
645	195835	2835677
646	196132	2835285
647	196421	2834776
648	196731	2834566
649	197033	2834257
650	197338	2833973
651	197636	2833598
652	197935	2833229
653	198231	2832831
654	198560	2832900
655	198860	2832546
656	199172	2832367
657	199485	2832204
658	199778	2831760
659	200076	2831383
660	200392	2831267
661	200689	2830868
662	201001	2830701
663	201316	2830556
664	201613	2830174
665	201941	2830218
666	202265	2830194
667	202574	2829972
668	202878	2829680
669	203189	2829490
670	203507	2829390
671	203817	2829175
672	204124	2828924
673	204436	2828742
674	204764	2828781
675	205074	2828574
676	205377	2828267
677	205686	2828039
678	205977	2827560
679	206297	2827487
680	206599	2827167
681	206928	2827215
682	207220	2826751
683	207533	2826586
684	207830	2826195
685	208116	2825645
686	208420	2825361
687	208746	2825353
688	209067	2825289
689	209375	2825054
690	209684	2824822
691	209984	2824479
692	210292	2824226
693	210591	2823873
694	210888	2823478
695	211232	2823722
696	211531	2823358
697	211867	2823482
698	212186	2823388
699	212500	2823224
700	212817	2823098
701	213139	2823038
702	213453	2822870
703	213763	2822651
704	214059	2822245
705	214378	2822149
706	214682	2821841
707	215004	2821784
708	215313	2821547
709	215619	2821275
710	215919	2820920
711	216229	2820700
712	216521	2820241
713	216846	2820217
714	217147	2819880
715	217450	2819569
716	217769	2819467
717	218084	2819306
718	218395	2819095
719	218700	2818811
720	219042	2818990
721	219356	2818823
722	219678	2818756
723	219955	2818105
724	220284	2818122
725	220610	2818102
726	220915	2817815
727	221222	2817549
728	221518	2817149
729	221826	2816895
730	222146	2816797
731	222457	2816578
732	222800	2816772
733	223089	2816277
734	223405	2816121
735	223718	2815930
736	224019	2815593
737	224323	2815292
738	224635	2815082
739	224922	2814566
740	225227	2814279
741	225538	2814067
742	225852	2813886
743	226175	2813815
744	226502	2813802
