iter	Passed	Remaining
0	236	2363652
1	358	1792057
2	470	1568088
3	582	1455838
4	698	1396548
5	807	1345384
6	914	1305434
7	1017	1270376
8	1123	1247603
9	1236	1235059
10	1342	1218998
11	1458	1213977
12	1570	1206475
13	1680	1198614
14	1794	1194739
15	1903	1187983
16	2007	1178627
17	2123	1177632
18	2234	1173906
19	2357	1176514
20	2464	1171009
21	2584	1172140
22	2701	1171825
23	2817	1171239
24	2928	1168457
25	3043	1167467
26	3151	1164098
27	3272	1165633
28	3389	1165353
29	3493	1160886
30	3613	1162122
31	3729	1161627
32	3847	1162194
33	3951	1158247
34	4061	1156258
35	4172	1154872
36	4286	1154165
37	4398	1153159
38	4504	1150559
39	4611	1148362
40	4724	1147631
41	4833	1146040
42	4944	1144932
43	5060	1145117
44	5165	1142737
45	5271	1140751
46	5390	1141452
47	5493	1139059
48	5602	1137815
49	5713	1136921
50	5824	1136167
51	5931	1134834
52	6053	1136102
53	6170	1136531
54	6289	1137264
55	6401	1136672
56	6507	1135137
57	6622	1135179
58	6731	1134238
59	6836	1132634
60	6949	1132378
61	7062	1132038
62	7165	1130255
63	7275	1129486
64	7383	1128506
65	7499	1128775
66	7608	1127926
67	7708	1125875
68	7817	1125128
69	7930	1124947
70	8042	1124639
71	8148	1123589
72	8256	1122822
73	8378	1123815
74	8488	1123255
75	8593	1122183
76	8707	1122108
77	8812	1121001
78	8924	1120714
79	9035	1120384
80	9140	1119308
81	9246	1118376
82	9363	1118733
83	9468	1117791
84	9578	1117311
85	9698	1118005
86	9806	1117336
87	9916	1116956
88	10026	1116575
89	10142	1116804
90	10250	1116150
91	10369	1116736
92	10488	1117334
93	10602	1117352
94	10706	1116253
95	10815	1115765
96	10921	1115001
97	11025	1113980
98	11130	1113205
99	11233	1112154
100	11344	1111846
101	11449	1111068
102	11552	1110071
103	11659	1109405
104	11773	1109535
105	11881	1108978
106	11991	1108690
107	12098	1108131
108	12213	1108265
109	12331	1108739
110	12440	1108317
111	12565	1109361
112	12673	1108904
113	12780	1108322
114	12884	1107531
115	12994	1107213
116	13099	1106543
117	13204	1105816
118	13312	1105401
119	13427	1105533
120	13541	1105563
121	13647	1105010
122	13765	1105406
123	13869	1104636
124	13976	1104158
125	14093	1104468
126	14207	1104528
127	14317	1104247
128	14434	1104513
129	14538	1103804
130	14649	1103654
131	14761	1103534
132	14871	1103314
133	14978	1102793
134	15084	1102297
135	15195	1102144
136	15299	1101461
137	15404	1100836
138	15512	1100500
139	15614	1099683
140	15721	1099245
141	15822	1098416
142	15926	1097790
143	16033	1097414
144	16159	1098279
145	16264	1097714
146	16368	1097112
147	16473	1096617
148	16581	1096301
149	16703	1096830
150	16819	1097070
151	16932	1097041
152	17043	1096930
153	17155	1096825
154	17265	1096653
155	17362	1095642
156	17471	1095331
157	17571	1094534
158	17675	1094001
159	17796	1094495
160	17905	1094230
161	18009	1093670
162	18113	1093150
163	18223	1092949
164	18327	1092452
165	18439	1092378
166	18552	1092389
167	18659	1091996
168	18765	1091618
169	18872	1091299
170	18971	1090483
171	19073	1089841
172	19178	1089411
173	19285	1089077
174	19392	1088773
175	19513	1089234
176	19627	1089270
177	19731	1088765
178	19834	1088238
179	19952	1088522
180	20058	1088120
181	20155	1087304
182	20260	1086896
183	20383	1087397
184	20486	1086896
185	20598	1086838
186	20694	1085952
187	20798	1085500
188	20914	1085655
189	21023	1085480
190	21127	1084999
191	21232	1084622
192	21359	1085343
193	21464	1084964
194	21573	1084749
195	21689	1084924
196	21802	1084925
197	21909	1084631
198	22026	1084818
199	22128	1084314
200	22236	1084076
201	22338	1083533
202	22444	1083174
203	22548	1082763
204	22654	1082436
205	22763	1082262
206	22860	1081491
207	22954	1080635
208	23054	1080047
209	23163	1079874
210	23270	1079607
211	23390	1079924
212	23494	1079555
213	23600	1079241
214	23710	1079094
215	23812	1078614
216	23924	1078569
217	24025	1078073
218	24132	1077811
219	24242	1077680
220	24345	1077271
221	24457	1077232
222	24562	1076883
223	24671	1076735
224	24770	1076132
225	24874	1075757
226	24991	1075942
227	25101	1075858
228	25200	1075256
229	25309	1075090
230	25415	1074814
231	25516	1074350
232	25620	1073955
233	25726	1073680
234	25823	1073045
235	25922	1072467
236	26029	1072242
237	26134	1071959
238	26238	1071595
239	26346	1071426
240	26456	1071334
241	26563	1071082
242	26672	1070946
243	26778	1070712
244	26884	1070439
245	26974	1069567
246	27085	1069488
247	27195	1069380
248	27309	1069452
249	27415	1069216
250	27531	1069321
251	27634	1068961
252	27734	1068497
253	27839	1068201
254	27949	1068093
255	28057	1067931
256	28162	1067640
257	28271	1067510
258	28368	1066930
259	28480	1066937
260	28591	1066883
261	28693	1066480
262	28802	1066331
263	28906	1066019
264	29005	1065528
265	29112	1065348
266	29225	1065351
267	29335	1065285
268	29445	1065181
269	29545	1064723
270	29653	1064560
271	29764	1064525
272	29868	1064213
273	29984	1064331
274	30083	1063851
275	30186	1063533
276	30300	1063580
277	30398	1063065
278	30496	1062554
279	30610	1062616
280	30713	1062306
281	30820	1062087
282	30921	1061694
283	31029	1061544
284	31135	1061354
285	31229	1060710
286	31328	1060267
287	31431	1059932
288	31545	1059986
289	31661	1060120
290	31768	1059941
