iter	Passed	Remaining
0	395	3952165
1	671	3354873
2	943	3145087
3	1215	3037578
4	1485	2969798
5	1750	2915609
6	2018	2882100
7	2288	2858371
8	2561	2843909
9	2823	2820204
10	3101	2816553
11	3375	2809159
12	3642	2798148
13	3909	2788470
14	4181	2783427
15	4450	2777277
16	4734	2780365
17	5020	2784378
18	5285	2776587
19	5558	2773824
20	5828	2769415
21	6094	2764338
22	6374	2765322
23	6643	2761609
24	6914	2758865
25	7201	2762785
26	7475	2761403
27	7757	2762903
28	8027	2760120
29	8315	2763471
30	8584	2760745
31	8853	2757714
32	9128	2757197
33	9407	2757399
34	9662	2751175
35	9938	2750649
36	10203	2747461
37	10476	2746503
38	10753	2746565
39	11021	2744357
40	11284	2740926
41	11569	2743069
42	11823	2737878
43	12109	2739992
44	12374	2737591
45	12648	2736932
46	12921	2736370
47	13195	2735886
48	13469	2735328
49	13721	2730622
50	13985	2728352
51	14255	2727273
52	14529	2726845
53	14804	2726839
54	15065	2724188
55	15330	2722225
56	15604	2721998
57	15868	2720007
58	16139	2719332
59	16399	2716776
60	16680	2717869
61	16940	2715428
62	17195	2712222
63	17464	2711387
64	17725	2709264
65	18014	2711478
66	18281	2710237
67	18552	2709805
68	18822	2709074
69	19093	2708555
70	19349	2705926
71	19616	2704836
72	19882	2703683
73	20129	2700071
74	20388	2698090
75	20678	2700118
76	20936	2698119
77	21222	2699584
78	21495	2699437
79	21758	2698033
80	22029	2697635
81	22301	2697416
82	22570	2696756
83	22839	2696205
84	23106	2695251
85	23370	2694156
86	23639	2693554
87	23912	2693451
88	24196	2694554
89	24467	2694094
90	24733	2693276
91	25010	2693475
92	25275	2692527
93	25546	2692122
94	25801	2690196
95	26088	2691437
96	26357	2690884
97	26622	2689981
98	26891	2689392
99	27167	2689549
100	27427	2688210
101	27700	2688043
102	27955	2686196
103	28223	2685611
104	28493	2685196
105	28749	2683437
106	29012	2682441
107	29298	2683490
108	29558	2682252
109	29837	2682696
110	30095	2681243
111	30351	2679646
112	30623	2679433
113	30887	2678518
114	31154	2677941
115	31421	2677293
116	31691	2676950
117	31942	2675073
118	32215	2674949
119	32513	2676935
120	32772	2675721
121	33052	2676134
122	33327	2676189
123	33581	2674614
124	33852	2674339
125	34121	2673903
126	34386	2673199
127	34651	2672510
128	34919	2672022
129	35193	2672022
130	35476	2672667
131	35743	2672119
132	36014	2671861
133	36283	2671468
134	36543	2670357
135	36823	2670820
136	37075	2669193
137	37351	2669253
138	37619	2668831
139	37891	2668668
140	38161	2668327
141	38436	2668347
142	38712	2668434
143	38996	2669084
144	39258	2668195
145	39528	2667909
146	39798	2667587
147	40072	2667559
148	40330	2666389
149	40606	2666518
150	40883	2666646
151	41160	2666788
152	41432	2666567
153	41696	2665874
154	41979	2666381
155	42233	2665046
156	42506	2664942
157	42769	2664179
158	43037	2663708
159	43305	2663315
160	43568	2662542
161	43823	2661329
162	44098	2661353
163	44372	2661238
