iter	Passed	Remaining
0	1276	3827101
1	2210	3313071
2	3152	3149768
3	4112	3080121
4	5064	3033619
5	6005	2996501
6	6937	2966461
7	7873	2944755
8	8831	2935084
9	9728	2908882
10	10638	2890857
11	11559	2878196
12	12464	2863977
13	13347	2846751
14	14226	2831163
15	15100	2816255
16	16057	2817574
17	16927	2804259
18	17810	2794422
19	18675	2782699
20	19553	2773732
21	20472	2771219
22	21342	2762506
23	22237	2757398
24	23107	2749790
25	23959	2740645
26	24854	2736743
27	25694	2727302
28	26547	2719710
29	27395	2712134
30	28249	2705556
31	29112	2700173
32	30007	2697920
33	30829	2689435
34	31743	2689120
35	32619	2685681
36	33478	2681001
37	34386	2680337
38	35315	2681259
39	36201	2678903
40	37107	2678067
41	38029	2678388
42	38913	2675980
43	39747	2670285
44	40639	2668658
45	41496	2664785
46	42360	2661481
47	43269	2661084
48	44125	2657447
49	44920	2650282
50	45826	2649853
51	47614	2699381
52	49078	2728962
53	49939	2724476
54	50798	2720009
55	51673	2716551
56	52533	2712394
57	53438	2710625
58	54315	2707492
59	55204	2705023
60	56111	2703448
61	56950	2698707
62	57695	2689703
63	58610	2688755
64	59442	2684044
65	60284	2679908
66	61129	2676018
67	61968	2671944
68	62877	2670922
69	63738	2667906
70	64593	2664709
71	65458	2661979
72	66262	2656852
73	67113	2653692
74	68059	2654305
75	68858	2649232
76	69641	2643682
77	70527	2642069
78	71326	2637278
79	72204	2635454
80	73155	2636325
81	74076	2636043
82	74935	2633572
83	75862	2633515
84	76700	2630365
85	77660	2631422
86	78521	2629104
87	79267	2623039
88	80139	2621177
89	80955	2617572
90	81747	2613211
91	82505	2607890
92	83356	2605550
93	84254	2604725
94	85148	2603758
95	86099	2604505
96	86962	2602587
97	87793	2599768
98	88640	2597439
99	89461	2594395
100	90399	2594726
101	91326	2594739
102	92164	2592248
103	93107	2592678
104	93904	2589068
105	94775	2587555
106	95653	2586211
107	96494	2583904
108	97289	2580403
109	98120	2577881
110	99025	2577344
111	99776	2572810
112	100616	2570606
113	101426	2567694
114	102329	2567144
115	103237	2566692
116	104102	2565196
117	104967	2563686
118	105775	2560831
119	106560	2557457
120	107399	2555394
121	108348	2555968
122	109247	2555331
123	110053	2552523
124	110919	2551145
125	111720	2548293
126	112617	2547635
127	113513	2546954
128	114276	2543323
129	115141	2541961
130	115980	2540071
131	116930	2540570
132	117749	2538263
133	118612	2536898
134	119432	2534622
135	120271	2532766
136	121121	2531167
137	121851	2527091
138	122724	2526003
139	123595	2524870
140	124551	2525484
141	125368	2523268
142	126177	2520912
143	127025	2519341
144	127865	2517634
145	128710	2516034
146	129525	2513854
147	130387	2512595
148	131177	2509977
149	132052	2508992
150	132963	2508686
151	133849	2507910
152	134707	2506607
153	135574	2505484
154	136329	2502298
155	137100	2499455
156	138032	2499526
157	138830	2497188
158	139641	2495097
159	140467	2493290
160	141350	2492504
161	142228	2491625
162	143019	2489240
163	143904	2488489
164	144755	2487156
165	145602	2485767
166	146523	2485639
167	147446	2485518
168	148289	2484072
169	149075	2481660
170	150015	2481831
171	150870	2480586
172	151720	2479265
173	152508	2476953
174	153314	2474936
175	154092	2472477
176	154885	2470293
177	155759	2469395
178	156644	2468675
179	157477	2467153
180	158242	2464554
181	159020	2462197
182	159895	2461338
183	160757	2460292
184	161687	2460266
185	162584	2459741
186	163425	2458381
187	164255	2456848
188	165172	2456619
189	166004	2455116
190	166867	2454080
191	167747	2453313
192	168623	2452474
193	169468	2451179
194	170373	2450761
195	171167	2448745
196	172139	2449278
197	173000	2448218
198	173882	2447461
199	174739	2446350
200	175566	2444835
201	176410	2443546
202	177292	2442792
203	178121	2441309
204	178860	2438614
205	179748	2437951
206	180651	2437488
207	181478	2435999
208	182294	2434367
209	183206	2434025
210	183972	2431750
211	184813	2430473
212	185717	2430015
213	186608	2429398
214	187444	2428064
215	188342	2427530
216	189186	2426295
217	189989	2424544
218	190764	2422443
219	191677	2422107
220	192489	2420491
221	193360	2419618
222	194194	2418283
223	194946	2415944
224	195838	2415342
225	196705	2414433
226	197647	2414436
227	198446	2412692
228	199403	2412874
229	200236	2411540
230	201046	2409952
231	201932	2409262
232	202746	2407719
233	203505	2405541
234	204485	2405967
235	205331	2404815
236	206145	2403286
237	207076	2403132
238	207948	2402282
239	208764	2400792
240	209659	2400210
241	210441	2398343
242	211225	2396497
243	212127	2396001
244	212879	2393803
245	213732	2392760
246	214569	2391533
247	215509	2391462
248	216355	2390333
249	217078	2387868
250	217971	2387263
251	218818	2386161
252	219735	2385821
253	220589	2384798
254	221498	2384368
255	222291	2382688
256	223161	2381838
257	224077	2381475
258	224929	2380429
259	225819	2379794
260	226730	2379366
261	227552	2378008
262	228491	2377878
263	229316	2376551
264	230149	2375315
265	231021	2374484
266	231786	2372558
267	232578	2370913
268	233413	2369713
269	234260	2368631
270	235007	2366556
271	235855	2365489
272	236682	2364226
273	237581	2363675
274	238445	2362775
275	239361	2362398
276	240171	2360968
277	240959	2359320
278	241734	2357559
279	242582	2356510
280	243414	2355320
281	244338	2355008
282	245134	2353466
283	245951	2352127
284	246931	2352346
285	247793	2351438
286	248645	2350439
287	249491	2349379
288	250349	2348434
289	251179	2347225
290	252008	2346017
291	252890	2345302
292	253719	2344092
293	254657	2343889
294	255557	2343334
295	256390	2342163
296	257276	2341479
297	258158	2340749
298	259142	2340948
299	260017	2340156
300	260850	2338991
301	261647	2337496
302	262501	2336518
303	263337	2335390
304	264209	2334569
305	265072	2333675
306	266009	2333433
307	266857	2332401
308	267638	2330792
309	268616	2330895
310	269341	2328804
311	270268	2328471
312	271134	2327597
313	271983	2326580
314	272963	2326692
315	273791	2325492
316	274726	2325208
317	275632	2324675
318	276426	2323193
319	277255	2322011
320	278122	2321154
321	278994	2320336
322	279816	2319096
323	280684	2318248
324	281530	2317215
325	282410	2316455
326	283308	2315851
327	284223	2315380
328	285080	2314439
329	286004	2314033
330	286916	2313531
331	287787	2312701
332	288570	2311166
333	289417	2310141
334	290333	2309671
335	291250	2309197
336	292002	2307426
337	292714	2305343
338	293559	2304311
339	294430	2303487
340	295382	2303291
341	296243	2302381
342	297112	2301535
343	297940	2300376
344	298798	2299449
345	299649	2298465
346	300483	2297357
347	301276	2295932
348	302170	2295283
349	303092	2294842
350	303888	2293450
351	304748	2292539
352	305539	2291111
353	306247	2289073
354	307119	2288254
355	308034	2287761
356	308957	2287320
357	309844	2286618
358	310710	2285755
359	311565	2284810
360	312395	2283691
361	313312	2283200
362	314108	2281828
363	314958	2280854
364	315919	2280678
365	316739	2279487
366	317617	2278712
367	318477	2277803
368	319376	2277180
369	320272	2276529
370	321106	2275441
371	322082	2275359
372	322983	2274740
373	323923	2274395
374	324843	2273905
375	325773	2273481
376	326680	2272895
377	327509	2271774
378	328288	2270302
379	329124	2269224
380	330033	2268652
381	330886	2267696
382	331688	2266395
383	332534	2265390
384	333341	2264127
385	334250	2263551
386	335108	2262633
387	335982	2261822
388	336833	2260853
389	337743	2260282
390	338527	2258868
391	339382	2257935
392	340318	2257529
393	341158	2256492
394	341916	2254917
395	342798	2254161
396	343588	2252801
397	344552	2252579
398	345386	2251506
399	346248	2250616
400	347063	2249421
401	347904	2248400
402	348690	2247020
403	349497	2245778
404	350294	2244477
405	351128	2243419
406	352016	2242702
407	352823	2241464
408	353674	2240517
409	354449	2239084
410	355267	2237925
411	356167	2237282
412	357083	2236743
413	357873	2235413
414	358669	2234124
415	359482	2232941
416	360318	2231903
417	361219	2231265
418	361955	2229612
419	362898	2229234
420	363668	2227795
421	364596	2227321
422	365418	2226199
423	366327	2225614
424	367141	2224446
425	368041	2223798
426	368854	2222628
427	369624	2221203
428	370491	2220357
429	371280	2219048
430	372173	2218358
431	373006	2217318
432	373893	2216590
433	374761	2215752
434	375607	2214791
