iter	Passed	Remaining
0	220	660750
1	363	544951
2	511	511201
3	647	485018
4	788	472166
5	928	463369
6	1065	455497
7	1207	451747
8	1353	449683
9	1495	447104
10	1627	442199
11	1774	441885
12	1914	439855
13	2062	439814
14	2202	438380
15	2356	439522
16	2506	439770
17	2644	438170
18	2791	438045
19	2945	438877
20	3092	438673
21	3236	438168
22	3376	437048
23	3524	437060
24	3655	434974
25	3798	434445
26	3947	434680
27	4094	434578
28	4230	433416
29	4374	433039
30	4524	433298
31	4667	432938
32	4811	432604
33	4950	431872
34	5077	430106
35	5224	430173
36	5349	428406
37	5490	427955
38	5629	427395
39	5756	426004
40	5887	424896
41	6015	423646
42	6142	422436
43	6293	422777
44	6429	422182
45	6571	422014
46	6707	421459
47	6838	420544
48	6986	420772
49	7125	420413
50	7242	418774
51	7385	418680
52	7521	418245
53	7654	417621
54	7807	418036
55	7924	416580
56	8073	416843
57	8201	416023
58	8317	414581
59	8453	414244
60	8583	413543
61	8727	413575
62	8881	414037
63	9007	413233
64	9136	412563
65	9250	411228
66	9399	411469
67	9554	411966
68	9692	411723
69	9815	410859
70	9950	410506
71	10094	410518
72	10229	410167
73	10347	409136
74	10477	408614
75	10613	408339
76	10734	407478
77	10872	407316
78	11003	406836
79	11134	406427
80	11274	406300
81	11419	406365
82	11540	405581
83	11664	404928
84	11784	404141
85	11911	403600
86	12069	404108
87	12208	403994
88	12349	403924
89	12476	403395
90	12617	403352
91	12749	402997
92	12872	402371
93	13004	402021
94	13150	402113
95	13285	401885
96	13427	401849
97	13555	401415
98	13672	400631
99	13816	400690
100	13937	400060
101	14062	399541
102	14193	399216
103	14329	399034
104	14447	398331
105	14582	398138
106	14705	397592
107	14825	396996
108	14948	396488
109	15069	395908
110	15215	396005
111	15354	395929
112	15487	395691
113	15627	395626
114	15770	395626
115	15918	395775
116	16041	395268
117	16158	394656
118	16294	394483
119	16432	394386
120	16577	394429
121	16700	393972
122	16841	393916
123	16960	393385
124	17100	393300
125	17222	392845
126	17345	392389
127	17492	392486
128	17618	392120
129	17750	391886
130	17874	391473
131	18006	391223
132	18140	391036
133	18269	390741
134	18419	390898
135	18564	390944
136	18696	390710
137	18828	390489
138	18962	390294
139	19093	390046
140	19221	389736
141	19338	389221
142	19482	389250
143	19601	388760
144	19737	388625
145	19866	388349
146	20006	388296
147	20135	388019
148	20264	387739
149	20405	387697
150	20523	387236
151	20654	387001
152	20788	386829
153	20929	386781
154	21056	386486
155	21186	386245
156	21316	386009
157	21450	385834
158	21596	385891
159	21719	385515
160	21854	385370
161	21971	384902
162	22096	384591
163	22228	384383
164	22366	384295
165	22503	384185
166	22631	383914
167	22753	383563
168	22879	383261
169	22997	382844
170	23136	382768
171	23259	382424
172	23391	382247
173	23525	382079
174	23656	381885
175	23776	381510
176	23891	381043
177	24021	380839
178	24157	380713
179	24302	380743
180	24457	380916
181	24588	380718
182	24724	380589
183	24837	380120
184	24965	379879
185	25083	379490
186	25215	379307
187	25351	379197
188	25481	378990
189	25600	378624
190	25727	378369
191	25848	378035
192	25980	377864
193	26102	377551
194	26246	377547
195	26386	377484
196	26520	377339
197	26653	377186
198	26775	376868
199	26915	376819
200	27031	376427
201	27173	376390
202	27289	376008
203	27417	375778
204	27543	375535
205	27670	375297
206	27779	374815
207	27922	374800
208	28064	374777
209	28186	374476
210	28338	374583
211	28470	374415
212	28627	374580
213	28764	374481
214	28900	374365
215	29040	374305
216	29153	373886
217	29293	373825
218	29431	373745
219	29576	373742
220	29698	373450
221	29824	373205
222	29946	372915
223	30100	373027
224	30226	372791
225	30355	372597
226	30498	372563
227	30635	372468
228	30762	372239
229	30903	372188
230	31018	371816
231	31144	371586
232	31283	371513
233	31413	371326
234	31548	371196
235	31682	371059
236	31826	371045
237	31955	370840
238	32104	370886
239	32256	370951
240	32399	370911
241	32546	370921
242	32663	370586
243	32789	370365
244	32910	370073
245	33053	370042
246	33186	369892
247	33313	369669
248	33461	369686
249	33576	369346
250	33696	369053
251	33829	368907
252	33962	368758
253	34106	368728
254	34244	368632
255	34372	368429
256	34497	368196
257	34635	368102
258	34776	368039
259	34919	368000
260	35035	367671
261	35148	367313
262	35276	367121
263	35421	367100
264	35552	366932
265	35696	366899
266	35839	366849
267	35982	366801
268	36131	366821
269	36254	366573
270	36379	366344
271	36506	366140
272	36640	365999
273	36781	365938
274	36896	365612
275	37033	365508
276	37155	365248
277	37272	364953
278	37400	364751
279	37528	364559
280	37645	364263
281	37781	364150
282	37912	363987
283	38047	363858
284	38182	363736
285	38327	363705
286	38467	363628
287	38609	363570
288	38755	363551
289	38878	363308
290	39013	363184
291	39153	363107
292	39299	363084
293	39440	363013
294	39576	362894
295	39727	362917
296	39850	362682
297	39973	362445
298	40117	362397
299	40257	362316
300	40395	362219
301	40527	362066
302	40651	361837
303	40770	361569
304	40886	361276
305	41001	360975
306	41148	360955
307	41279	360792
308	41420	360717
309	41563	360661
310	41679	360371
311	41808	360196
312	41944	360081
313	42059	359778
314	42191	359635
315	42314	359404
316	42451	359300
317	42604	359328
318	42738	359188
319	42861	358968
320	42986	358760
321	43122	358641
322	43265	358578
323	43389	358361
324	43531	358296
325	43656	358088
326	43797	358018
327	43914	357738
328	44061	357714
329	44206	357673
330	44326	357422
331	44467	357348
332	44589	357119
333	44727	357019
334	44853	356822
335	44979	356624
336	45110	356463
337	45245	356338
338	45365	356099
339	45483	355841
340	45609	355649
341	45753	355595
342	45903	355584
343	46034	355432
344	46151	355167
345	46294	355100
346	46433	355011
347	46563	354848
348	46683	354607
349	46827	354550
350	46971	354490
351	47093	354275
352	47223	354106
353	47341	353860
354	47473	353714
355	47616	353643
356	47737	353419
357	47873	353300
358	48006	353164
359	48154	353135
360	48285	352977
361	48428	352914
362	48560	352763
363	48699	352671
364	48832	352528
365	48961	352360
366	49091	352201
367	49234	352136
368	49366	351989
369	49502	351867
370	49641	351770
371	49755	351496
372	49874	351263
373	50016	351184
374	50160	351126
375	50292	350979
376	50438	350927
377	50564	350738
378	50687	350534
379	50808	350311
380	50933	350116
381	51062	349950
382	51207	349898
383	51347	349807
384	51466	349570
385	51619	349566
386	51765	349516
387	51897	349372
388	52012	349109
389	52122	348821
390	52261	348719
391	52408	348674
392	52556	348638
393	52683	348461
394	52824	348374
395	52963	348273
396	53104	348190
397	53238	348053
398	53369	347902
399	53481	347630
400	53614	347489
401	53752	347382
402	53880	347212
403	54012	347073
404	54151	346969
405	54286	346843
406	54413	346666
407	54554	346581
408	54679	346389
409	54813	346260
410	54950	346145
411	55075	345958
412	55210	345833
413	55345	345711
414	55474	345544
415	55610	345425
416	55745	345304
417	55881	345184
418	56003	344976
419	56146	344901
420	56271	344711
421	56409	344605
422	56523	344354
423	56662	344250
424	56797	344124
425	56925	343958
426	57068	343882
427	57187	343662
428	57319	343514
429	57462	343437
430	57592	343282
431	57725	343145
432	57846	342937
433	57979	342802
434	58107	342635
435	58246	342531
436	58361	342290
437	58489	342120
438	58627	342017
439	58754	341843
440	58889	341720
441	59043	341703
442	59190	341646
443	59319	341487
444	59442	341295
445	59577	341170
446	59699	340966
447	59837	340860
448	59985	340806
449	60120	340682
450	60243	340489
451	60394	340455
452	60523	340291
453	60654	340145
454	60796	340057
455	60923	339889
456	61046	339694
457	61181	339571
458	61330	339523
459	61454	339333
460	61599	339262
461	61734	339139
462	61852	338917
463	61976	338731
464	62126	338690
465	62260	338558
466	62402	338467
467	62523	338270
468	62650	338096
469	62793	338018
470	62910	337790
471	63030	337585
472	63177	337525
473	63290	337283
474	63417	337115
475	63545	336949
476	63680	336825
477	63809	336667
478	63932	336481
479	64056	336298
480	64196	336195
481	64339	336115
482	64482	336029
483	64621	335924
484	64752	335779
485	64881	335623
486	65017	335501
487	65159	335409
488	65320	335420
489	65459	335313
490	65570	335065
491	65696	334893
492	65841	334817
493	65963	334622
494	66106	334538
495	66244	334428
496	66360	334204
497	66480	334002
498	66620	333904
499	66758	333790
500	66900	333703
501	67023	333515
502	67178	333486
503	67301	333303
504	67431	333151
505	67560	332996
506	67692	332853
507	67808	332634
508	67944	332512
509	68077	332377
510	68217	332274
511	68348	332128
512	68475	331963
513	68598	331781
514	68715	331570
515	68855	331468
516	68989	331337
517	69117	331179
518	69238	330983
519	69365	330821
520	69506	330721
521	69651	330644
522	69780	330489
523	69901	330299
524	70049	330232
525	70192	330146
526	70318	329976
527	70461	329888
528	70600	329781
529	70749	329717
530	70886	329600
531	71007	329408
532	71151	329327
533	71275	329147
534	71415	329046
535	71555	328941
536	71684	328788
537	71803	328585
538	71937	328457
539	72067	328309
540	72204	328190
541	72340	328066
542	72453	327840
543	72595	327747
544	72726	327602
545	72874	327532
546	73000	327369
547	73110	327129
548	73230	326937
549	73367	326820
550	73516	326752
551	73653	326636
552	73795	326540
553	73934	326432
554	74067	326295
555	74200	326163
556	74331	326018
557	74445	325799
558	74585	325692
559	74708	325514
560	74832	325339
561	74961	325190
562	75095	325058
563	75238	324967
564	75370	324826
565	75492	324643
566	75611	324449
567	75742	324306
568	75855	324084
569	75990	323958
570	76128	323847
571	76261	323712
572	76394	323575
573	76523	323425
574	76643	323234
575	76758	323025
576	76916	322994
577	77039	322819
578	77186	322742
579	77323	322624
580	77467	322536
581	77621	322489
582	77763	322390
583	77907	322302
584	78046	322191
585	78174	322035
586	78294	321849
587	78419	321680
588	78559	321571
589	78688	321424
590	78824	321300
591	78946	321121
592	79109	321105
593	79233	320937
594	79364	320791
595	79491	320632
