iter	Accuracy	MultiClass
0	0.1299107875	3.04663082
1	0.1423277971	3.015362591
2	0.1516840551	2.988024952
3	0.1548774487	2.965002817
4	0.1586071156	2.942879759
5	0.1594899698	2.926082174
6	0.1629529263	2.908722821
7	0.1652506293	2.89243958
8	0.1678792244	2.875369044
9	0.1701940425	2.863240139
10	0.1719369308	2.850669807
11	0.174020695	2.840157209
12	0.1748992705	2.830588082
13	0.1764866966	2.822405635
14	0.1784549338	2.812991079
15	0.18005377	2.8025243
16	0.1808453436	2.796488729
17	0.1824769837	2.787948291
18	0.1835709243	2.780106898
19	0.1842726436	2.774214488
20	0.1851797443	2.76850553
21	0.1873761829	2.761424155
22	0.1879894742	2.755623739
23	0.1886783572	2.749136757
24	0.1908305818	2.742079271
25	0.1926832921	2.734537215
26	0.19355331	2.729000656
27	0.1950808332	2.722966511
28	0.1960792144	2.718274655
29	0.1979319247	2.712591191
30	0.1989231746	2.707312251
31	0.1998131601	2.701664444
32	0.2013178632	2.696602473
33	0.2032932317	2.691554408
34	0.2041247406	2.686819407
35	0.2059075642	2.681701455
36	0.2064966091	2.678147575
37	0.2073352493	2.674395623
38	0.2092606987	2.669079065
39	0.2097128228	2.666375234
40	0.2109465367	2.662313249
41	0.2115498442	2.658769531
42	0.2131173027	2.653837884
43	0.2137448566	2.650225705
44	0.2144323133	2.646706947
45	0.2154150057	2.643547605
46	0.2164290757	2.639944519
47	0.2173718328	2.635212905
48	0.218293196	2.631577549
49	0.2192644783	2.62827683
50	0.2197479801	2.625643599
51	0.2202557282	2.623383157
52	0.2212312893	2.619896311
53	0.2220143054	2.616816305
54	0.2232965121	2.613618811
55	0.2239426073	2.611462129
56	0.2245330785	2.608246985
57	0.2256912007	2.604290721
58	0.2264043301	2.601444087
59	0.2269562923	2.599057778
60	0.2279004757	2.596008258
61	0.2288803155	2.592682222
62	0.2293980475	2.590401456
63	0.2301896211	2.587716346
64	0.2307658297	2.584726194
65	0.2315816498	2.582621571
66	0.2323004842	2.579946622
67	0.2330735165	2.577595613
68	0.2339078779	2.574599578
69	0.2348035685	2.571674143
70	0.2353612357	2.569707688
71	0.2359759533	2.56748005
72	0.2365635719	2.564822217
73	0.2375177391	2.561789991
74	0.2383250016	2.559501202
75	0.2386416311	2.558070664
76	0.2392449386	2.555820384
77	0.2397070464	2.553808824
78	0.2405000464	2.550952028
79	0.2414656236	2.548410613
80	0.2421117189	2.546741355
81	0.2424454634	2.545443816
82	0.2431614454	2.543114022
83	0.2433939256	2.541335477
84	0.2439487403	2.539579396
85	0.2445007024	2.537214124
86	0.2453279326	2.534717815
87	0.2461095224	2.533015218
88	0.2468297831	2.530744079
89	0.2473560727	2.529117253
90	0.2476427507	2.527560848
91	0.2479593801	2.525717586
92	0.2483045348	2.524326806
93	0.2488336768	2.522468925
94	0.2491160761	2.52076098
95	0.2493699502	2.518958189
96	0.2500274555	2.517528365
97	0.2507477162	2.51518003
98	0.2511998403	2.513523252
99	0.2518773132	2.511156018
100	0.252333716	2.509311509
101	0.2528314804	2.507857082
102	0.2531523886	2.506286949
103	0.2535189372	2.504803818
104	0.2542092464	2.503115306
105	0.2548496367	2.501458706
106	0.255705392	2.499503484
107	0.2561446797	2.497595149
108	0.2567922012	2.495742082
109	0.2570959944	2.49455597
110	0.257325622	2.4932513
111	0.2575909062	2.492256128
112	0.2584923018	2.489970013
113	0.2587447496	2.488721502
114	0.2592453664	2.487094675
115	0.2598044599	2.484949047
116	0.2600868592	2.483479822
117	0.2608641702	2.481665977
118	0.2609711397	2.480811827
119	0.2616257925	2.479372018
120	0.2620066036	2.477965727
121	0.2622747402	2.476512369
122	0.262598501	2.475363696
123	0.2629393769	2.474011959
124	0.263287384	2.472797143
125	0.2636867365	2.471704094
126	0.2641402868	2.469967624
127	0.2644740314	2.468675968
128	0.2648120547	2.467357214
129	0.2650202885	2.466156304
130	0.2652499162	2.464884616
131	0.2659188316	2.46335834
132	0.2661270654	2.462222504
133	0.2663167578	2.461058141
134	0.2667845707	2.459261055
135	0.2670484286	2.458058006
136	0.2675918332	2.456391779
137	0.2680838925	2.455285537
138	0.2683363404	2.454365957
139	0.269006682	2.452837007
140	0.2693817881	2.451413244
141	0.2699408816	2.44966055
142	0.2703516441	2.448509381
143	0.2708051944	2.447279768
144	0.271215957	2.445669878
145	0.2714470109	2.444809844
146	0.2718135594	2.443865126
147	0.2719119713	2.442853373
148	0.2723241601	2.441388427
