iter	Accuracy	MultiClass
0	0.4736219995	2.746921535
1	0.5698193647	2.385507064
2	0.6139780166	2.163089489
3	0.6323749293	1.994067697
4	0.6519942617	1.848579221
5	0.6593085751	1.733378153
6	0.6713307201	1.638021044
7	0.6810494625	1.553620408
8	0.7019013174	1.476483415
9	0.708841833	1.405038472
10	0.7194294027	1.345608413
11	0.7336034107	1.282150003
12	0.7391194536	1.234225355
13	0.7435242059	1.191601042
14	0.7500303079	1.147140179
15	0.7540612624	1.103429753
16	0.7607795199	1.066103802
17	0.7651135537	1.03377495
18	0.7688010183	1.001585957
19	0.7733573103	0.9733020299
20	0.7774589833	0.9476622327
21	0.7814495272	0.9228173872
22	0.7852885315	0.9005330091
23	0.789289178	0.8776811467
24	0.7928857189	0.8582334803
25	0.796249899	0.839579266
26	0.7992099733	0.8200160506
27	0.803321749	0.8046874211
28	0.8060292573	0.7846047878
29	0.8097571325	0.7713237588
30	0.812343409	0.7554442984
31	0.8153944072	0.7419144919
32	0.8176270912	0.7284793186
33	0.8191727956	0.7170413905
34	0.8209811687	0.7059389807
35	0.8227592338	0.6955139214
36	0.825244484	0.6865437217
37	0.8282045583	0.6763765167
38	0.8301442657	0.666036146
39	0.832427463	0.654343797
40	0.8342762467	0.6452750176
41	0.8359734907	0.6372689889
42	0.8378727875	0.6305795397
43	0.8395599289	0.6216929235
44	0.8410753253	0.6132643202
45	0.8424189768	0.6069905
46	0.8441970419	0.5995112689
47	0.845156793	0.5929234381
48	0.8459346965	0.5865944875
49	0.847278348	0.580191543
50	0.8481875859	0.574316501
51	0.849117029	0.5686815546
52	0.8504505779	0.5626157463
53	0.8513497131	0.5570074772
54	0.8525620302	0.5510829875
55	0.8540976319	0.5457623675
56	0.8550977936	0.5410720577
57	0.8562090843	0.5358077521
58	0.8572395539	0.5315815719
59	0.8579669442	0.5266104797
60	0.8591388507	0.5214781792
61	0.8596742908	0.5175372014
62	0.8608259921	0.5131011151
63	0.8618059484	0.5080007012
64	0.8632506264	0.5033445273
65	0.8642608906	0.4995812928
66	0.8649680756	0.4967378329
67	0.8656247474	0.4922354481
68	0.8659985452	0.489231885
69	0.8665642932	0.4860454483
70	0.8673017861	0.4818683212
71	0.8678170209	0.4785061143
72	0.868493898	0.4754138769
73	0.8690091328	0.4727891629
74	0.8695647781	0.4701374559
75	0.8701507314	0.4674190952
76	0.8708074032	0.4636394045
77	0.8712721248	0.4601057289
78	0.8720904389	0.4561565032
79	0.8728178291	0.453327408
80	0.8729794714	0.4504012328
81	0.8734037824	0.4484640115
82	0.8739897357	0.4465118731
83	0.8742119939	0.4440569309
84	0.8747676392	0.4418050281
85	0.8749292815	0.4400071918
86	0.8753535925	0.4370690591
87	0.875707185	0.4350451367
88	0.8763739594	0.4324939037
89	0.8769397074	0.4297216753
90	0.8774246343	0.427929206
91	0.8777580215	0.4258763569
92	0.8780813061	0.424387401
93	0.8782227431	0.4228986424
94	0.8790107492	0.4198819775
95	0.8794956761	0.4170842557
96	0.8802533743	0.4142960052
97	0.8807888144	0.4123088627
98	0.8810918936	0.410581153
99	0.8818293866	0.4080158709
100	0.8822739029	0.4059559973
101	0.8826578033	0.4041752881
102	0.8827083165	0.4025834905
103	0.883203346	0.4012502968
104	0.8835064253	0.3998462662
105	0.8834053989	0.3987731761
106	0.8837387861	0.397306004
107	0.8844560737	0.3947767521
108	0.8845065869	0.393903426
109	0.8855269539	0.3905914955
110	0.8858401358	0.3888383318
111	0.8861937283	0.3877993776
112	0.8865372181	0.3860403339
113	0.8865372181	0.3839937594
114	0.887022145	0.3821370041
115	0.8873656349	0.3806997454
116	0.8876889194	0.3790813493
117	0.8880324093	0.3783300836
118	0.8883961044	0.3768007172
119	0.888719389	0.37502648
120	0.8891538026	0.3736038621
121	0.889285137	0.3725403222
122	0.8894669846	0.3715901607
123	0.8897902691	0.3697598854
124	0.8898710903	0.3687831651
125	0.8907197123	0.3659797606
126	0.8911339206	0.3639164931
127	0.8914572052	0.3620900458
128	0.8915683343	0.3609933566
129	0.8920734664	0.3593250393
130	0.8922351087	0.3585512005
131	0.8924977774	0.357476374
132	0.8926695223	0.356748747
133	0.8931645518	0.3550816925
134	0.89338681	0.3542528417
135	0.8934878364	0.3533339353
136	0.893669684	0.352280498
137	0.8941040976	0.3503165995
138	0.8945284086	0.3484998601
139	0.8946799483	0.3479503316
140	0.8948112826	0.3470723883
141	0.8949931302	0.3463701362
142	0.8952557989	0.3454576623
143	0.895508365	0.3439945945
144	0.8956194941	0.3429413545
145	0.8957710337	0.3420667261
146	0.8959831892	0.3414155792
147	0.8962862685	0.3405635633
148	0.8963165764	0.3393691231
149	0.8965388346	0.3375888085
150	0.8968318112	0.3369347019
151	0.8969126323	0.3357159522
152	0.8970540693	0.3352756585
153	0.8973167381	0.3344672498
154	0.8974783803	0.3338726145
155	0.8979026913	0.3326578112
156	0.898054231	0.3313083191
157	0.8984886446	0.329999573
158	0.8985593631	0.3291617048
159	0.8987715186	0.3286075196
160	0.8990038794	0.3278505317
161	0.8991251111	0.3271066062
162	0.8993170613	0.3263153838
163	0.899468601	0.3256267269
164	0.8998120908	0.3249994751
165	0.8998322961	0.3242944014
166	0.900175786	0.3231140891
167	0.90045866	0.3225424216
168	0.9007314313	0.3218113415
169	0.9009839974	0.3202770816
170	0.9010547159	0.3195293084
171	0.9013577952	0.318844953
172	0.9014891296	0.3181272115
173	0.9018629273	0.3171091729
174	0.9019033379	0.3164938983
175	0.9023175463	0.3159488292
176	0.9025701123	0.3147736077
177	0.9027014467	0.3137904942
178	0.9027721652	0.3132738782
179	0.9028731916	0.3127460151
180	0.9030247313	0.3119896587
181	0.9033480158	0.3115232402
182	0.9035904793	0.3105353319
183	0.9036207872	0.3096560863
184	0.9037824295	0.3088203689
185	0.9038834559	0.3078536919
186	0.9042875616	0.3071124697
187	0.9043279722	0.3067819831
188	0.9046310515	0.3062396764
189	0.9047118726	0.3058516125
190	0.9048331043	0.3051288789
191	0.9052776206	0.3042033427
192	0.9054796735	0.3030764047
193	0.9057221369	0.3024698318
194	0.9058130607	0.3013239119
195	0.9060555241	0.3006015137
196	0.9061868585	0.3002368517
197	0.9063788087	0.2993480954
198	0.9064394246	0.2983607791
199	0.9067627091	0.2975790674
200	0.9068637356	0.296870146
201	0.906823325	0.2963397178
202	0.9069041461	0.2959676367
203	0.9071870201	0.2948854305
204	0.9073789703	0.2944005628
205	0.9078335893	0.2934805712
206	0.9078638972	0.292872617
207	0.9079447183	0.2922903339
208	0.9080861553	0.2919649972
209	0.9082882082	0.291269296
210	0.9083892346	0.2907905847
211	0.9085003637	0.2900831037
212	0.9085710822	0.2895989661
213	0.9088943668	0.2889750885
214	0.9090054958	0.2884785988
215	0.9090358038	0.2880409886
216	0.9093590883	0.2874241947
217	0.9094500121	0.2866885368
218	0.9096217571	0.2863027421
219	0.9098844258	0.2855531339
220	0.9099248363	0.2852113804
221	0.9099551443	0.2845947641
222	0.9101875051	0.2840483926
223	0.9102683262	0.2833946411
224	0.9103996606	0.2825143102
225	0.9105309949	0.282155331
226	0.9105613028	0.2819472402
227	0.9107027398	0.2814990538
228	0.9108744848	0.2811006703
229	0.9108643821	0.2803976487
230	0.9110058191	0.2800987328
231	0.9111068456	0.2796693508
232	0.9111472561	0.2793680276
233	0.9112280773	0.2790330027
234	0.9112987958	0.278714138
235	0.9117130041	0.2776708625
236	0.9118443385	0.2770264047
237	0.9117433121	0.2766640316
238	0.9120160834	0.2759607929
239	0.9121777257	0.2752790224
240	0.9123191627	0.2748139456
241	0.9122484442	0.2742782096
242	0.9122989574	0.2738454534
243	0.9124909076	0.2735512731
244	0.9126020367	0.2731529488
245	0.912763679	0.2724664624
246	0.9128445001	0.2720297993
247	0.9130970662	0.2716251609
248	0.9130667583	0.2713720226
249	0.9132385032	0.2710229289
250	0.9133799402	0.2706930145
251	0.9135920957	0.2703393036
252	0.9136628142	0.2697785082
253	0.9137335327	0.2690444289
254	0.9139557908	0.2686148495
255	0.9139557908	0.2682937946
256	0.9139456882	0.2679490617
257	0.9139860988	0.2673819719
258	0.9141376384	0.2669357193
259	0.9140770225	0.2666943608
260	0.914147741	0.2661798364
261	0.9143902045	0.2656589978
262	0.914430615	0.2654017158
263	0.9145316415	0.2650709726
264	0.9146427705	0.264623102
265	0.9147640023	0.264277264
266	0.915026671	0.2636821355
267	0.9151276974	0.2631273189
268	0.9151984159	0.2629283639
269	0.9152287238	0.2625807698
270	0.9154307767	0.2620565177
271	0.9156429322	0.2615996888
272	0.9156732401	0.2613536934
273	0.9159258062	0.2606936869
274	0.9159460115	0.2604147395
275	0.9159662168	0.2602209937
276	0.9161379617	0.2596738725
277	0.9161985775	0.2593321979
278	0.9161682696	0.2591129193
279	0.9162591934	0.2587883324
280	0.9163602198	0.2586025977
281	0.9164006304	0.2583152643
282	0.9164208357	0.2579811076
283	0.9165218621	0.2576860591
284	0.9166531965	0.2568941066
285	0.9167744282	0.256515297
286	0.9169360705	0.2562045223
287	0.9170168916	0.2559881442
288	0.9169663784	0.2556405107
289	0.9172290471	0.2552304658
290	0.9171381233	0.2548163561
291	0.917117918	0.2544061532
292	0.9173300735	0.2541387292
293	0.9173502788	0.2535853727
294	0.9174412026	0.2532295308
295	0.9174614079	0.2529469922
296	0.9177240766	0.2523447997
297	0.9177240766	0.252150758
298	0.9178857189	0.2517078399
299	0.91796654	0.2515510122
300	0.91796654	0.2514154158
301	0.9180473612	0.2511190058
302	0.9181180797	0.2508240955
303	0.9182090035	0.2505106768
304	0.9182595167	0.2502050126
305	0.9182090035	0.2500094712
306	0.9184009537	0.249621585
307	0.9184817748	0.249317598
308	0.9185221854	0.2490159197
309	0.9186131092	0.2487983972
310	0.9186131092	0.2482560115
311	0.9186535198	0.2479404421
312	0.9187646488	0.2476344425
313	0.918815162	0.247335132
314	0.918986907	0.2468677072
315	0.919098036	0.2465308669
316	0.9191081387	0.2463613911
317	0.9192596783	0.2461763667
318	0.9193607048	0.2458969063
319	0.9193000889	0.2456563174
320	0.91938091	0.2453562571
321	0.919552655	0.2447246446
322	0.9195425523	0.2443520899
323	0.9196132708	0.2441661776
324	0.9195728603	0.2438868553
325	0.9196738867	0.2437259233
326	0.919835529	0.243440425
327	0.9198961448	0.2431824919
328	0.9198759395	0.2429506639
329	0.9198961448	0.2427226244
330	0.9199264528	0.2424419209
331	0.9199062475	0.2422736684
332	0.9200476845	0.24214999
333	0.9200476845	0.2419880517
334	0.9200375818	0.2417600911
335	0.9202194294	0.2414153976
