iter	Accuracy	MultiClassOneVsAll
0	0.4492197566	0.615808384
1	0.5384309234	0.5515829903
2	0.5496635648	0.4982317913
3	0.5758367931	0.4533809503
4	0.5746886185	0.4147604689
5	0.5827687903	0.3814332498
6	0.5966241947	0.3528508411
7	0.6074216178	0.3274643432
8	0.6124466714	0.3055021027
9	0.6154387974	0.2865114755
10	0.6386055834	0.2692601557
11	0.638694345	0.2541222933
12	0.6547516106	0.2399206782
13	0.6545139585	0.2277070956
14	0.6571968504	0.2167164012
15	0.6713357194	0.2069107686
16	0.6775261274	0.1977841356
17	0.6833672155	0.1901584422
18	0.6870293486	0.1829753937
19	0.6899756621	0.1761386677
20	0.6956821761	0.1703358424
21	0.6950522548	0.1649069323
22	0.6994846099	0.1600441012
23	0.7037308518	0.1551746488
24	0.7060586972	0.1509277581
25	0.7074788833	0.1470095629
26	0.7112927702	0.1433464008
27	0.7123321403	0.1397268924
28	0.7153758053	0.1368827845
29	0.7183793844	0.134002662
30	0.7222161775	0.1312438484
31	0.722797423	0.1285769394
32	0.7250651396	0.1264968124
33	0.7294230494	0.1240692667
34	0.7325468862	0.1220470987
35	0.734992126	0.1202205619
36	0.7380529707	0.118418486
37	0.737932713	0.1165484744
38	0.7404810308	0.1150468638
39	0.7418554044	0.1134786373
40	0.7433156764	0.1118800219
41	0.7449448819	0.1102792144
42	0.7461159628	0.1090871846
43	0.7478625626	0.1081517202
44	0.7505798139	0.1067354599
45	0.7529935576	0.105561952
46	0.7558711525	0.1044798564
47	0.7574173228	0.103356892
48	0.758591267	0.1022057758
49	0.759845383	0.1013412334
50	0.7612426628	0.1005592564
51	0.7632927702	0.09948278678
52	0.7652054402	0.09878827398
53	0.7657351467	0.09800411596
54	0.7679341446	0.09709457767
55	0.7690880458	0.09640454993
56	0.7701331424	0.09560225036
57	0.7722519685	0.09469129161
58	0.7728990694	0.09394917681
59	0.7739785254	0.09327379541
60	0.7754158912	0.09272825698
61	0.7765468862	0.09204462129
62	0.7786542591	0.09139629563
63	0.7798511095	0.0908899651
64	0.7806843236	0.09027844824
65	0.7821073729	0.08967443629
66	0.7830579814	0.08929332386
67	0.7835647817	0.08875285769
68	0.7847186829	0.08808179358
69	0.7852369363	0.08765269886
70	0.7861703651	0.08711448081
71	0.7874788833	0.08665452756
72	0.7887730852	0.08611392717
73	0.7897924123	0.08568772929
74	0.7905540444	0.0853430957
75	0.7916821761	0.08495106702
76	0.7929248389	0.08445380727
77	0.7935204009	0.08407350573
78	0.7947000716	0.08365679805
79	0.7959856836	0.08311742238
80	0.7970708661	0.08266933608
81	0.7978668576	0.08227663632
82	0.7984280601	0.08201251007
83	0.7988432355	0.08160905624
84	0.7994645669	0.0813019864
85	0.8002462419	0.08103772034
86	0.8010393701	0.08060022034
87	0.8016893343	0.08016817287
88	0.802468146	0.07989087106
89	0.8034216178	0.07946108849
90	0.8041574803	0.07909375559
91	0.8049162491	0.07882178888
92	0.8052970651	0.0785433686
93	0.8060300644	0.07823694748
94	0.8067916965	0.07790029975
95	0.8071896922	0.07766978906
96	0.8077394417	0.07737505033
97	0.8080744452	0.07698039325
98	0.808678597	0.07672909024
99	0.8092770222	0.07636790891
100	0.8099155333	0.07608871689
101	0.8104251969	0.07588262236
102	0.8109148175	0.07571432087
103	0.8115017895	0.07543703024
104	0.8119799571	0.07526214097
105	0.8127272727	0.07493860728
106	0.8133113815	0.07470584847
107	0.8143106657	0.07444235415
108	0.8147172513	0.07414773846
109	0.8155733715	0.0739238435
110	0.8159914102	0.07374597911
111	0.8163521832	0.07354142247
112	0.8165354331	0.07331404349
113	0.8169906943	0.07312029125
114	0.8172283465	0.07284329702
