iter	Accuracy	MultiClass
0	0.2866992833	2.749372283
1	0.4075622504	2.281433264
2	0.4610573916	2.03328475
3	0.5032475869	1.849927276
4	0.5327972675	1.722259369
5	0.5532461221	1.640387156
6	0.5661709839	1.572641708
7	0.5745531875	1.512652147
8	0.584324383	1.468055558
9	0.5962066392	1.412432661
10	0.6006234953	1.378735393
11	0.6086955023	1.337713389
12	0.6154543434	1.305224057
13	0.6185494169	1.274635002
14	0.6226112701	1.252241925
15	0.6263232904	1.234868864
16	0.6308332055	1.213722067
17	0.6335198534	1.195080755
18	0.6374076519	1.174170375
19	0.6403596903	1.158434571
20	0.6427912876	1.143104177
21	0.6461896646	1.128067716
22	0.647773391	1.11683181
23	0.6511683213	1.1005984
24	0.6552336212	1.084897493
25	0.6575204601	1.073128437
26	0.6603708229	1.060506555
27	0.6624405241	1.049383635
28	0.664443016	1.039532628
29	0.6671658535	1.028037041
30	0.6685789718	1.021654636
31	0.6705728471	1.014447949
32	0.6726494416	1.005995305
33	0.6737127269	1.001114877
34	0.6753326429	0.9931924753
35	0.6768233102	0.9860330713
36	0.6786672572	0.9774566716
37	0.6802061774	0.971143846
38	0.6808644837	0.9672185654
39	0.6825602255	0.9592551273
40	0.6841301654	0.9537439662
41	0.6858155674	0.9457650183
42	0.6875199258	0.9394337747
43	0.6883677968	0.9359131501
44	0.6889416606	0.9315080341
45	0.6901755541	0.9256695509
46	0.6912526259	0.92049379
47	0.6921677061	0.9163837917
48	0.6930121304	0.9124794064
49	0.6942167275	0.9078886032
50	0.6953110325	0.9039305797
51	0.696233006	0.8993106956
52	0.6970515805	0.8958750519
53	0.6980752296	0.8921705173
54	0.6990575191	0.8878874335
55	0.7000242987	0.8840896244
56	0.7014804998	0.8789626549
57	0.7025179354	0.8743512796
58	0.7028177922	0.8721425823
59	0.7033502965	0.8702337957
60	0.7037345957	0.867867415
61	0.7041533612	0.8662030698
62	0.70489611	0.8633643932
63	0.7062058293	0.8586740147
64	0.707101953	0.8550822495
65	0.707851595	0.8524335684
66	0.7084599252	0.8489530647
67	0.7091819941	0.8458213168
68	0.7095611234	0.8443567146
69	0.7100488215	0.841484164
70	0.7104899901	0.8396150136
71	0.7119530845	0.8349036322
72	0.7122839609	0.83318818
73	0.7133196732	0.8296600697
74	0.7136850159	0.8276017854
75	0.7140606986	0.8256297208
76	0.7145914796	0.8235191447
77	0.7150085218	0.8210576587
78	0.715332505	0.8199944272
79	0.7156840612	0.8187866528
80	0.7160787003	0.8172572646
81	0.7167800895	0.8147429482
82	0.7170627132	0.8130529687
83	0.7175848776	0.8112558205
84	0.7179984731	0.8097061296
85	0.7188032612	0.8074376548
86	0.7192668329	0.8057437978
87	0.7197028316	0.803906421
88	0.7199975184	0.802096348
89	0.7203128851	0.8005547351
90	0.7207695635	0.7988759032
91	0.7214313164	0.7964565845
92	0.7218001058	0.7948544402
93	0.7222619542	0.7925122937
94	0.722682443	0.790766091
95	0.7232976665	0.7883568968
96	0.7238680837	0.7866385903
97	0.7240128421	0.7855295294
98	0.7247848872	0.782982093
99	0.7251726331	0.7815502876
100	0.7256327581	0.7798955283
101	0.7260756501	0.7782682882
102	0.7262841712	0.7774947353
103	0.7264340996	0.7760702539
104	0.7269476474	0.7743124728
105	0.7274077725	0.7726948724
106	0.7276990127	0.7716532902
107	0.7279902529	0.7702877785
108	0.7282453035	0.7691548605
109	0.728384892	0.7683647745
110	0.7287778078	0.7662817715
111	0.7291534905	0.7651793885
112	0.7296015524	0.763668526
113	0.729977235	0.7625012494
114	0.7303201747	0.7610843076
115	0.7304528699	0.7600375015
116	0.7308078728	0.7591507483
117	0.7310250105	0.7579033375
118	0.7314575625	0.756592595
119	0.7317574193	0.7555489124
120	0.7319280275	0.7546762688
121	0.7322347775	0.7535858413
122	0.7323950458	0.7525083925
123	0.732565654	0.7517127596
124	0.7329120403	0.7506142002
125	0.7331205614	0.7499762506
126	0.7333463156	0.7490752261
127	0.7334583311	0.7480418834
128	0.73356173	0.7474064649
129	0.7338805433	0.7459790217
130	0.7342769057	0.7447322033
131	0.734562976	0.7439892392
132	0.7347508173	0.7433550055
133	0.7350627373	0.7421025864
134	0.7353453609	0.7410741982
135	0.7355676685	0.7401928303
