iter	Accuracy	MultiClassOneVsAll
0	0.1369341804	0.6666488017
1	0.1714443803	0.6417002749
2	0.1853035707	0.6181562394
3	0.1832380289	0.5959114341
4	0.1987968274	0.5748597024
5	0.2024319165	0.5549487238
6	0.2043321268	0.5360479552
7	0.2017022534	0.5181101395
8	0.2042130881	0.501064425
9	0.2042902428	0.484849157
10	0.2031461487	0.4694257582
11	0.2031064691	0.4547294047
12	0.2073389561	0.4407156292
13	0.2070611991	0.4273504011
14	0.2087541939	0.4145905964
15	0.2094706305	0.4024057321
16	0.2104207357	0.3907639129
17	0.2152263719	0.3796161939
18	0.2172808916	0.3689673972
19	0.2185770908	0.3587633767
20	0.2198887209	0.3489949015
21	0.2231887381	0.3396387217
22	0.2236318265	0.3306711399
23	0.2260412579	0.322080824
24	0.2275755345	0.3138287143
25	0.2274829488	0.305913571
26	0.2280891644	0.2983264385
27	0.2291428773	0.2910386939
28	0.230132662	0.2840429316
29	0.2306529052	0.2773364306
30	0.2312436898	0.2708703837
31	0.2307939881	0.2646602045
32	0.2334018173	0.2586884299
33	0.234601022	0.2529579359
34	0.2367679671	0.2474421319
35	0.2366114533	0.242148251
36	0.2373455252	0.2370289154
37	0.2395036527	0.2321171742
38	0.2406543601	0.2274153523
39	0.2423760124	0.2228540451
40	0.24350688	0.2184694703
41	0.2437229132	0.2142602158
42	0.2442321343	0.2101941281
43	0.2461521844	0.2062847093
44	0.2467054939	0.202523796
45	0.246370422	0.1988847459
46	0.2490421794	0.1953735004
47	0.250655815	0.1920135506
48	0.2506425885	0.1887597401
49	0.2514031135	0.1856399859
50	0.2518902904	0.1826202057
51	0.2526662464	0.1797235285
52	0.2530520199	0.17689462
53	0.2542644511	0.1741933441
54	0.2542864953	0.1715765077
55	0.2542225671	0.1690635547
56	0.2543834898	0.1666488361
57	0.2555364016	0.1642889697
58	0.2560853022	0.1620445427
59	0.2564644625	0.1598710015
60	0.2566364073	0.1577563079
61	0.2571941257	0.1557368006
62	0.2568215786	0.1537870597
63	0.2574145677	0.1519076537
64	0.2569736836	0.1501047134
65	0.257295529	0.1483312056
66	0.2587945348	0.1466457368
67	0.2592442365	0.1450298623
68	0.2597402311	0.1434518246
69	0.2619755133	0.1419262452
70	0.262508983	0.1404168373
71	0.2628903477	0.1390149982
72	0.2629608892	0.1376390266
73	0.2638580882	0.1362914025
74	0.2640234198	0.1350018338
75	0.2637655026	0.1337590746
76	0.2638977678	0.1325383424
77	0.2648170111	0.1313998196
78	0.2655047902	0.130263484
79	0.2654915637	0.129186065
80	0.2667657186	0.1281848879
81	0.2678833597	0.1271547433
82	0.2686196361	0.1261465138
83	0.2692633268	0.1252121066
84	0.2702707469	0.1243122295
85	0.2715118355	0.1233943381
86	0.2729138468	0.1225421661
87	0.2732378966	0.121685568
88	0.2737228691	0.1208598834
89	0.2743731731	0.1200668174
90	0.2749110516	0.1193316346
91	0.2762403171	0.1185549036
92	0.2780501462	0.1178021285
93	0.278788627	0.1170789581
94	0.2797365277	0.1164639421
95	0.2799922404	0.1158157047
96	0.2807902406	0.1152091189
97	0.2809710031	0.1146260669
98	0.2808497599	0.1140269554
99	0.2819056773	0.1134615561
100	0.283503882	0.1129108213
101	0.283640556	0.1123575979
102	0.284154186	0.1118414708
103	0.2847119043	0.1113659446
104	0.2847604016	0.1108730758
105	0.2855451752	0.1104088128
106	0.2855628105	0.1099392885
107	0.2858978824	0.1094895093
108	0.2861337554	0.1090293193
109	0.2867752417	0.1085706019
110	0.2881155293	0.1081563
111	0.2891273582	0.1076872063
112	0.2898305683	0.107276323
113	0.2902295683	0.1069027857
114	0.2911399939	0.1065939774
115	0.2915742647	0.1062327797
116	0.2924736682	0.1058631604
117	0.2926654528	0.1055399631
118	0.2936596463	0.1052137089
119	0.2942989282	0.1048407313
120	0.2954408179	0.1045047208
121	0.2959831053	0.1042137287
122	0.2968714867	0.1038515752
123	0.2976099675	0.1036062818
124	0.2985644815	0.1033147386
125	0.2996711005	0.1030218521
126	0.300722609	0.1027168757
127	0.3013001671	0.1024496156
128	0.3024023772	0.102155136
129	0.3029689133	0.1019512185
130	0.3035773333	0.1016943088
131	0.3040380571	0.101420866
132	0.3047059965	0.1011530289
133	0.3052791457	0.1009561897
134	0.305464317	0.1007737653
135	0.3057751403	0.1005354554
136	0.3062799526	0.100334724
137	0.3075276545	0.1001346642
138	0.3082264557	0.09993954722
139	0.3087224503	0.09974538601
140	0.3101068262	0.09952633896
141	0.3111869922	0.0993502695
142	0.3120643514	0.09915219028
143	0.3128954179	0.0989384304
144	0.3142379099	0.09867793853
145	0.3148264901	0.09849146696
146	0.3149852083	0.09833571089
147	0.3154040482	0.09816987993
148	0.3159882196	0.09800987863
149	0.3168986452	0.0977803692
150	0.3172293082	0.09758493356
151	0.3179766067	0.09739077235
152	0.3181265073	0.09723415518
153	0.3188826234	0.09708025909
154	0.3196850324	0.09692352997
155	0.3198040711	0.09680997649
156	0.3202625905	0.09663122039
157	0.3212920548	0.09648634865
158	0.3213912537	0.09637461209
159	0.3224493755	0.09618746025
160	0.3228020827	0.09605190562
161	0.3231636077	0.09592785532
162	0.3234038895	0.09582374812
163	0.3242371604	0.09567589696
164	0.3248984864	0.09554080733
165	0.325656807	0.09537854994
166	0.3265958901	0.09522923491
167	0.3269750504	0.09511615504
168	0.3279361776	0.09499420582
169	0.3282536141	0.09488847114
170	0.3294043215	0.09476685775
171	0.3299598355	0.09465761839
172	0.3303544267	0.09455221955
173	0.3310047307	0.09443132948
174	0.3319856977	0.09430367977
175	0.3329953222	0.09414110377
176	0.3340909191	0.09397113091
177	0.3344965324	0.09388304021
178	0.3350718861	0.09378922318
179	0.3365510522	0.09363900399
180	0.3369632788	0.09354648723
181	0.3375165883	0.09344544556
182	0.3381205994	0.09334601415
183	0.338894351	0.09319296193
184	0.3392757157	0.0930949169
185	0.3401663015	0.09296131697
186	0.3404352407	0.09288784777
187	0.340593959	0.09279971402
188	0.3417645062	0.09265753752
189	0.3424897605	0.09255912221
190	0.3429063959	0.09246893042
191	0.3435104071	0.09234178875
192	0.344438468	0.092187376
193	0.3448595123	0.0921054594
194	0.345198993	0.09201957312
195	0.3457787556	0.09190727685
196	0.3467487005	0.09177125722
197	0.3470352751	0.09169849413
198	0.3478465018	0.09158448427
199	0.3483182478	0.09149877882
200	0.3486599329	0.09140658927
201	0.3492088336	0.09134537356
202	0.3499958116	0.09124359995
203	0.3506108449	0.09116089113
204	0.3507078394	0.09108737888
205	0.3515322926	0.09098090366
206	0.3519290882	0.09090610837
207	0.352253138	0.09086951154
208	0.3525904143	0.09080752083
209	0.3529122597	0.09072009318
210	0.35359563	0.09063101221
211	0.3544333097	0.09051437599
212	0.3548256965	0.09043664434
213	0.3552577629	0.0903584477
214	0.3557581663	0.09027690998
215	0.3559301111	0.09021933672
216	0.3563776084	0.09014770167
217	0.3574776141	0.09005175772
218	0.3578479567	0.08997269137
219	0.3586944541	0.08987596381
220	0.3588752166	0.08981292256
221	0.3591177028	0.0897394792
222	0.3592984653	0.0896830512
223	0.3599179074	0.08959116304
224	0.3603830401	0.0895258657
225	0.3611634049	0.08943551892
226	0.3618181177	0.08932479846
227	0.3625720294	0.08923973023
228	0.3627351565	0.08917975449
229	0.3635000904	0.08908976076
230	0.3642363668	0.08900352142
231	0.3645185326	0.08894914285
