iter	Accuracy	MultiClass
0	0.5131136064	2.317934769
1	0.6071399217	1.939595838
2	0.6379159244	1.728487818
3	0.6892652122	1.544935454
4	0.7125963901	1.407370456
5	0.724631596	1.304326896
6	0.7349080884	1.205679749
7	0.7448206578	1.12480108
8	0.7509291177	1.061883868
9	0.7633450812	1.00097337
10	0.7702814041	0.9479969505
11	0.7766339648	0.9028987829
12	0.7821918364	0.8644550835
13	0.7867460728	0.8287679771
14	0.7930283246	0.7940589446
15	0.7985223241	0.7646972903
16	0.8018476396	0.7370241026
17	0.8049243981	0.7144252888
18	0.8088547665	0.6914763539
19	0.8120617451	0.6719607354
20	0.8147265527	0.6525424106
21	0.8172443057	0.6361872901
22	0.8191233367	0.6207184583
23	0.8222456475	0.6055117995
24	0.8240999219	0.5919403186
25	0.8259299347	0.5800919636
26	0.8293805189	0.5656708339
27	0.8307876878	0.5553987977
28	0.8330440104	0.5439050819
29	0.8354652124	0.535392007
30	0.8371704516	0.5265376613
31	0.839522335	0.5165221661
32	0.8433467448	0.5064066231
33	0.8442780906	0.4986995323
34	0.846681963	0.489979244
35	0.8479821831	0.482628804
36	0.8502112734	0.4766749185
37	0.8520808969	0.4679214872
38	0.8544684298	0.4597861061
39	0.8558008336	0.4522865691
40	0.8571505671	0.445407496
41	0.8589008634	0.4390262176
42	0.8605244056	0.4341669171
43	0.861773627	0.4295575043
44	0.8636957346	0.4243014164
45	0.8648810838	0.4192372236
46	0.8660149392	0.4139924
47	0.8672691119	0.4091729577
48	0.8684004916	0.4042109171
49	0.8690545627	0.4005648481
50	0.8704973812	0.3954149354
51	0.8718386974	0.3900263064
52	0.8733493492	0.385228681
53	0.8743876438	0.382012233
54	0.8750065605	0.3780167855
55	0.8758874027	0.3742631488
56	0.8769098531	0.3701629806
57	0.8783209831	0.3660906017
58	0.8795865439	0.3623193877
59	0.8810655071	0.3584170563
60	0.8822127311	0.35475341
61	0.8834703697	0.3516904533
62	0.8841199847	0.3494731224
63	0.8850711358	0.3458304574
64	0.8855964723	0.3433918329
65	0.8867803361	0.340520369
66	0.8876086941	0.3373969751
67	0.8883702092	0.3351367534
68	0.8892738275	0.3318789617
69	0.8902487451	0.3295677721
70	0.890834983	0.3270429016
71	0.891403396	0.3249674264
72	0.8919594308	0.3227934507
73	0.8929338532	0.3205407797
74	0.8940350297	0.3179385136
75	0.8947049451	0.3155994109
76	0.8953332693	0.3135257306
77	0.8963888936	0.3107011806
78	0.8966929054	0.3097243135
79	0.8974380811	0.3075241885
80	0.8983164476	0.305072443
81	0.8990888556	0.3026666829
82	0.8995052628	0.3013115339
83	0.9002430114	0.2988501333
84	0.9006168371	0.296995859
85	0.9014095456	0.2945541708
86	0.9021294694	0.2928082378
87	0.902369114	0.2912265034
88	0.902896431	0.2889524489
89	0.9030345732	0.2880941043
90	0.9035034644	0.2870377064
91	0.9037861856	0.2858643951
92	0.9040966342	0.2842043987
93	0.9047006969	0.2823524144
94	0.9052488095	0.2805113539
95	0.9059083271	0.2784618732
96	0.9064554494	0.2765273564
97	0.906758471	0.2753831651
98	0.9070694147	0.2739825876
99	0.9074813657	0.2726980261
100	0.9079279759	0.2709988832
101	0.9084587589	0.2693486038
102	0.9087434605	0.2681513714
103	0.9092851364	0.266576538
104	0.9095797407	0.2656753953
105	0.9099897111	0.2642117502
106	0.9105125719	0.262807026
107	0.9108482723	0.2615254971
108	0.9111156443	0.2605058319
109	0.9113963849	0.2594455039
110	0.911808831	0.258306821
111	0.9120197578	0.2577481559
112	0.9125163765	0.256398639
113	0.9128763385	0.2554451515
114	0.9133155217	0.2540001667
115	0.9136992501	0.2526008426
116	0.9140176208	0.2515683967
117	0.9144503673	0.250260239
118	0.9146251494	0.2497510872
119	0.9148474643	0.249123057
120	0.9150504689	0.2482439632
121	0.9154579637	0.2468910887
122	0.9157555388	0.2458532583
123	0.9159283403	0.2451161905
124	0.9162239349	0.2440584928
125	0.9164502109	0.2431617599
126	0.9168314635	0.2419136526
127	0.9170923988	0.2408394453
128	0.9172013281	0.2403923399
129	0.9175300967	0.2394699065
130	0.9177425089	0.2385128912
131	0.9182549719	0.2373319517
132	0.9185817599	0.2363712848
133	0.9187397074	0.2357448328
134	0.9189476634	0.2349355374
135	0.9191803761	0.2342276824
136	0.91943636	0.2332150109
137	0.9195170668	0.2327085205
138	0.919848311	0.2317358774
139	0.9202166902	0.2306568426
140	0.9205454587	0.2294569644
141	0.9207177651	0.2288140183
142	0.9209608756	0.2280411461
143	0.9212064617	0.2272098017
144	0.9214886877	0.2265210713
145	0.9216585184	0.2260075097
146	0.9218531058	0.2251824938
147	0.9220585862	0.2244919839
148	0.9221818744	0.2240002856
149	0.9225304482	0.2230095547
150	0.9228092083	0.2220596569
151	0.9231508503	0.2213235948
152	0.9233419718	0.2207593594
153	0.9235727039	0.2200003045
154	0.923721739	0.2195415635
155	0.9238668131	0.2190078716
156	0.9241133895	0.2182951272
157	0.924308472	0.2178153739
158	0.9244386921	0.2173361777
159	0.9246159498	0.2166465498
160	0.9248659922	0.2159560245
161	0.9250199786	0.2153401869
162	0.9253230002	0.2145896886
163	0.9255052093	0.2138404899
164	0.9257720862	0.213202588
165	0.9258636858	0.2126754257
166	0.926150368	0.2118683429
167	0.9263850612	0.2108777978
168	0.9265033981	0.2103343889
169	0.9266821412	0.2098756479
170	0.9270104146	0.2090600086
171	0.9272639229	0.2085885178
172	0.927453559	0.2078986578
173	0.9275481294	0.2076512768
174	0.9276867668	0.2071443222
175	0.9277922302	0.2068760218
176	0.9278942276	0.2064439871
177	0.9281507067	0.2055969841
178	0.9283987685	0.2049304573
179	0.9287072366	0.2042376574
180	0.9288260686	0.2038059785
181	0.9289023191	0.2034592614
182	0.929169196	0.2028108534
183	0.9293276386	0.2023087108
184	0.9295578756	0.2015686412
185	0.9297658316	0.2010539346
186	0.9298911004	0.2005788542
187	0.9300465722	0.2000137833
188	0.9302342278	0.1993390558
189	0.9304035634	0.1989291009
190	0.9305649768	0.1984364896
191	0.9308244267	0.1979265332
192	0.9310244606	0.1973160957
193	0.9311081381	0.1968568131
194	0.9312948034	0.1961376784
195	0.9313868982	0.1957304931
196	0.9316191157	0.1949773489
197	0.9317671606	0.1943827866
198	0.9320459206	0.1938421784
199	0.9322177319	0.1932767825
200	0.9323524082	0.192964833
201	0.9325207535	0.1925765092
202	0.9327282144	0.191942491
203	0.9329109186	0.1914631865
204	0.9330044988	0.1911960466
205	0.9332396871	0.1906833515
206	0.933428828	0.1900733781
207	0.9335654848	0.1896273249
208	0.933707093	0.1892680128
209	0.9338586038	0.1887933502
210	0.9339848628	0.1885285002
211	0.9340274443	0.1881342503
212	0.9343076897	0.1876009763
213	0.9345156457	0.1870597491
214	0.9346493317	0.1866246352
215	0.9348820444	0.1859853098
216	0.9349880029	0.1855324639
217	0.9351018836	0.1851484571
218	0.9351984346	0.1848392618
219	0.9353053834	0.184326118
220	0.9354415451	0.1840317457
221	0.9355499793	0.1836102789
222	0.9357004998	0.1831941194
223	0.9358287393	0.1829838889
224	0.9359678718	0.1825830629
225	0.9361386928	0.1820977704
226	0.9363164457	0.1815465477
227	0.9364040843	0.1812901151
228	0.9366457093	0.1807141977
229	0.9367546387	0.1803311192
230	0.9368081131	0.1800089266
231	0.9369170424	0.1795872278
232	0.9370022053	0.1793940639
233	0.9371200471	0.1791102596
234	0.9372339277	0.1785307834
235	0.9373270128	0.1782029278
236	0.9374765431	0.1779397025
237	0.937673111	0.1774840097
238	0.9378285829	0.1771218815
239	0.9378771059	0.1768680329
240	0.9380454513	0.1763484214
241	0.9381078381	0.1761214492
242	0.9381330899	0.1759613664
243	0.9382360776	0.1755591015
244	0.9383078719	0.1753253212
245	0.9384519557	0.1749417476
246	0.9385316722	0.1746738185
247	0.9387297255	0.1741373106
248	0.9388752947	0.1737476871
249	0.9389530307	0.1736186585
250	0.939054533	0.1731265578
251	0.9391976265	0.1727945864
252	0.9393139829	0.1724928955
253	0.9394278635	0.1720928896
254	0.9395853159	0.1716459544
255	0.9396982063	0.1713693915
256	0.9398299118	0.170995767
257	0.9400289554	0.1705873129
258	0.9401106524	0.1702725319
259	0.9402116596	0.1698161273
260	0.9403918881	0.1693588252
261	0.9404884391	0.1691621645
262	0.9406359889	0.1688171339
263	0.9406864925	0.1686287357
264	0.9407949267	0.1683675528
265	0.9408766237	0.1680525552
266	0.9409068268	0.1679271317
267	0.9409860481	0.1676908448
268	0.9410484349	0.1673241986
269	0.9411390443	0.1670363559
270	0.9412044019	0.1668734725
271	0.941327195	0.1665240631
272	0.9413737375	0.1662771463
273	0.9414584053	0.1660527271
274	0.9415306948	0.1657900279
275	0.9416797299	0.1655054655
276	0.9417426119	0.1652682657
277	0.9418302505	0.1650372705
278	0.9418762979	0.1648572122
279	0.9419886931	0.1645802006
280	0.9420377113	0.1643638118
281	0.9421451553	0.1639951387
282	0.9422194253	0.1638411522
283	0.9423105298	0.1635873345
284	0.9424506525	0.1631885665
285	0.9424610503	0.1629418508
286	0.9425397765	0.1626580001
287	0.9426303859	0.1624108048
288	0.9427209953	0.1620314244
289	0.9428106145	0.1617814594
290	0.9429086509	0.1615142112
291	0.9430685789	0.1611516498
292	0.9430968015	0.1608967645
293	0.943191372	0.1605008899
294	0.9433012916	0.1601746434
295	0.9434003183	0.1599620765
296	0.9435028109	0.1596403327
297	0.9435909446	0.1593957523
298	0.9437305722	0.1590596186
299	0.9438330648	0.1587760001
300	0.9439256547	0.1585775754
301	0.9439830902	0.1583781914
302	0.9441019222	0.1580908593
303	0.9441405426	0.1579401841
304	0.9442068905	0.1577017
305	0.9443098782	0.157432595
