iter	Accuracy	MultiClassOneVsAll
0	0.5112034969	0.6142056856
1	0.5407436599	0.5495436286
2	0.5549619564	0.4953957725
3	0.5696996619	0.4495645947
4	0.5771252597	0.4106064464
5	0.5843371061	0.3770211952
6	0.5970869933	0.3478626907
7	0.6070817853	0.3224659408
8	0.6167012939	0.3002009185
9	0.6271667567	0.2807303082
10	0.6338675493	0.2636704716
11	0.6434459787	0.2480240399
12	0.6488545154	0.2343763925
13	0.6525523447	0.2220790516
14	0.6559918621	0.2111863254
15	0.6662108494	0.2007698618
16	0.6723706491	0.19181206
17	0.6745255694	0.1841144426
18	0.682319488	0.1768961776
19	0.6881443873	0.1700856154
20	0.6942470938	0.1638654479
21	0.6963414396	0.1585127534
22	0.6998575455	0.1534739844
23	0.7030645125	0.1489775138
24	0.7046666035	0.1451431634
25	0.7102526862	0.1411307122
26	0.7144086537	0.1374094929
27	0.719689775	0.1341432351
28	0.7224246787	0.131204567
29	0.7251108444	0.1282793018
30	0.7277364355	0.125419931
31	0.7300201636	0.1230003236
32	0.7325148582	0.1206375592
33	0.7358659507	0.1185098474
34	0.7371408002	0.1168872167
35	0.7403728325	0.114759494
36	0.741949162	0.1131618308
37	0.7444132211	0.111332172
38	0.7456776267	0.1096125547
39	0.7476215807	0.1081513582
40	0.7489138366	0.106827466
41	0.750304265	0.1057676734
42	0.7520818132	0.1045972845
43	0.7547401284	0.1032157878
44	0.7561584072	0.1020003161
45	0.7575759897	0.100834442
46	0.758904451	0.09966293252
47	0.7606416162	0.09865221527
48	0.7628591998	0.09752728986
49	0.763729523	0.09648919006
50	0.7648901861	0.09579317082
51	0.767251199	0.09481884396
52	0.7682990681	0.09392033314
53	0.76936504	0.09318025378
54	0.7712289243	0.092277152
55	0.7724766196	0.09164873511
56	0.7742005559	0.09079897326
57	0.7758430299	0.09009207498
58	0.7766534749	0.08962553277
59	0.7774068267	0.08893696023
60	0.778748517	0.08832094
61	0.780555308	0.08756963347
62	0.7817995221	0.08685433657
63	0.7830256335	0.08631202184
64	0.7844752438	0.08575713639
65	0.7852815113	0.08537604904
66	0.786939303	0.0846977028
67	0.7886500103	0.08403611572
68	0.789903972	0.08346285556
69	0.7909511449	0.08305770378
70	0.7918938791	0.08247520188
71	0.7933727323	0.0818809615
72	0.7947485392	0.08137726737
73	0.7957776094	0.08101045332
74	0.796293537	0.08062188664
75	0.7973706491	0.08017254963
76	0.7980905805	0.07984658638
77	0.7985166907	0.07936357331
78	0.7994538548	0.07898633714
79	0.8007071202	0.07854035632
80	0.8020084275	0.07804264022
81	0.8027812745	0.07764705656
82	0.8035450702	0.07733431134
83	0.8042851931	0.07699720796
84	0.8047983357	0.07677105991
85	0.8056623926	0.07649686457
86	0.8062618712	0.07605666052
87	0.8068119155	0.07579723893
88	0.8074566509	0.07548121912
89	0.8081208816	0.07520933558
90	0.8088122664	0.0748848954
91	0.8097083512	0.07456817934
92	0.8102959934	0.07430238806
93	0.8108745843	0.07402579934
94	0.8118047858	0.07367625033
95	0.8124042644	0.07338092246
96	0.8131130557	0.07304917157
97	0.8137612724	0.07277244142
98	0.8143830313	0.0725728763
99	0.8149539634	0.07223087734
100	0.8154343818	0.07203080635
101	0.8161299441	0.07180112805
102	0.8166423905	0.07154270733
103	0.8173678919	0.07124244037
104	0.8176164562	0.07107394579
105	0.8182479627	0.07080780095
106	0.8188425676	0.07056942486
107	0.8193236823	0.07038903949
108	0.8196815592	0.07019697003
109	0.8199579738	0.07003000396
110	0.8205971392	0.06975582494
111	0.8210712913	0.0694946627
112	0.8219611098	0.06925847329
113	0.8225940088	0.06901837287
114	0.8231196841	0.06876096934
115	0.8237999287	0.06850862999
116	0.8241285628	0.06836534215
117	0.8246605043	0.06819832169
118	0.8252168149	0.0680067581
119	0.8256707755	0.06775493008
120	0.8264067208	0.06748613075
121	0.8270751291	0.06730826388
122	0.8275813091	0.06710253034
123	0.8279955829	0.06696184259
124	0.8287433647	0.06672834575
125	0.8290190831	0.06657376002
126	0.8295085528	0.066404406
127	0.8298824437	0.06618840266
128	0.8303106427	0.06602454255
129	0.8306643421	0.06584787237
130	0.83079872	0.06570598249
131	0.8311531156	0.06553636193
132	0.8313947173	0.06537202315
133	0.8319412803	0.06522529209
134	0.8324279651	0.06503870567
135	0.8329856682	0.06482437769
136	0.8332182186	0.06470472457
137	0.8337167397	0.06456802942
138	0.834126836	0.06443055099
139	0.834425531	0.06427852184
140	0.8348084732	0.06415072031
141	0.8350577338	0.06404096712
142	0.8355033393	0.06384579169
143	0.8357310158	0.06374133658
144	0.8363646111	0.0635654497
145	0.8366918527	0.06344510032
146	0.8370058653	0.06327588228
147	0.8372787986	0.06313151742
148	0.8375009051	0.06300552725
149	0.8376499045	0.06285520611
150	0.8379256229	0.0627491409
151	0.8381908974	0.06260264375
152	0.8386553019	0.06244225405
153	0.839089071	0.06231899997
154	0.8393097849	0.06221275526
155	0.8396377227	0.06206631793
156	0.8398291938	0.06195970878
157	0.8402963834	0.06185456285
158	0.8404634854	0.06170355633
159	0.8407211011	0.06160820698
160	0.8412237998	0.06146123115
161	0.8413818505	0.0613792195
162	0.8417794141	0.06124665839
163	0.8420558288	0.06111594128
164	0.842314837	0.06096180704
165	0.8425640976	0.06084737041
166	0.8426984755	0.06072684697
