iter	Accuracy	MultiClass
0	0.1291761093	3.046773688
1	0.1411584291	3.015615582
2	0.1508703111	2.988357333
3	0.1543033648	2.965280988
4	0.1582576638	2.943281731
5	0.1588287857	2.926546033
6	0.1622920463	2.909237106
7	0.1646938492	2.892885669
8	0.1675930128	2.875757983
9	0.1700215102	2.863718587
10	0.1717742151	2.851089452
11	0.1736491527	2.84055689
12	0.1745153191	2.831010443
13	0.1762806688	2.822825768
14	0.1781731687	2.813460387
15	0.1797214499	2.802949778
16	0.180708444	2.796824092
17	0.1822040387	2.788323473
18	0.1832268597	2.780442447
19	0.1841414977	2.774513282
20	0.1850167965	2.768802941
21	0.1870814056	2.761659878
22	0.187811992	2.755802718
23	0.1886690261	2.749212337
24	0.1906486343	2.74207103
25	0.1926640693	2.734443251
26	0.1934522597	2.728889214
27	0.1951452532	2.722788466
28	0.1960992305	2.718055636
29	0.1980170199	2.712294716
30	0.1988993435	2.706984441
31	0.1998715854	2.701297107
32	0.2012625095	2.69615701
33	0.2034128221	2.691021128
34	0.2042010124	2.686219103
35	0.2059544198	2.681063551
36	0.2066899237	2.6774547
37	0.2074760066	2.67362
38	0.2094626396	2.668314818
39	0.2099600004	2.665555976
40	0.2113108828	2.661412533
41	0.2119698155	2.657826337
42	0.2136979334	2.652765445
43	0.214259923	2.649093897
44	0.2148450946	2.64549049
45	0.2157688649	2.642262036
46	0.2169609853	2.638593298
47	0.2179606242	2.633803391
48	0.2188787746	2.630108309
49	0.2198517191	2.626774658
50	0.2203884191	2.624027758
51	0.2209356564	2.621756969
52	0.2216978547	2.618225392
53	0.2226715017	2.615068766
54	0.2238790767	2.611854011
55	0.2244319339	2.609672964
56	0.2250852468	2.606404117
57	0.2262977393	2.602398536
58	0.2270002262	2.599493402
59	0.2275818854	2.597085276
60	0.2283799106	2.593986606
61	0.2294455833	2.59062187
62	0.229837571	2.588276617
63	0.2305829096	2.585558344
64	0.2311905608	2.582551875
65	0.2319113124	2.580424218
66	0.2326917754	2.577716482
67	0.2334567837	2.575301683
68	0.2342534039	2.572263251
69	0.2352333732	2.569275048
70	0.2358368095	2.567282795
71	0.2362653265	2.564997078
72	0.2370029378	2.562285302
73	0.2379646424	2.559230889
74	0.2389375868	2.556917248
75	0.239276888	2.555463803
76	0.2397531742	2.553134707
77	0.2401549967	2.551098198
78	0.2409129801	2.548162505
79	0.2420200996	2.545602818
80	0.2426298582	2.543906137
81	0.2429249027	2.542571763
82	0.2436800762	2.540221592
83	0.2439716083	2.538368959
84	0.2444633491	2.536551274
85	0.2450927775	2.534097311
86	0.2458901001	2.531615601
87	0.2466572159	2.529876945
88	0.2473604053	2.527554172
89	0.2478718158	2.525878214
90	0.2482167369	2.524286906
91	0.2486747584	2.522392123
92	0.2490014148	2.520973626
93	0.2495823715	2.519104659
94	0.2499574995	2.517341768
95	0.2505012244	2.515455064
96	0.2511102806	2.513964562
97	0.2517853706	2.511549412
98	0.2521239693	2.509857824
99	0.2528974074	2.507426341
100	0.2534481572	2.505523655
101	0.2539075836	2.504037544
102	0.2543037863	2.502435873
103	0.2546845342	2.500901818
104	0.2553947485	2.49914964
105	0.255903349	2.497480531
106	0.2565960012	2.495470013
107	0.2570835271	2.493518504
108	0.2579728756	2.491595446
109	0.2582524654	2.49037909
110	0.2584618065	2.489011172
111	0.258755446	2.487987824
112	0.2596293398	2.485635723
113	0.2599089296	2.484332785
114	0.2604983161	2.482693532
115	0.2610884052	2.480494748
116	0.2614614257	2.478979308
117	0.2620051506	2.477101384
118	0.2622144917	2.476227842
119	0.2626071819	2.474780016
120	0.2631066502	2.473330259
121	0.2634199593	2.471853807
122	0.2637782277	2.470656593
123	0.2640908344	2.46927568
124	0.2644568301	2.468024024
125	0.2648544377	2.466866676
126	0.2652632851	2.465084818
127	0.2655969664	2.463787676
128	0.2658962258	2.462437145
129	0.2661961877	2.461188826
130	0.2665755307	2.459859896
131	0.2673019022	2.458334972
132	0.2674964911	2.457182191
133	0.2677072372	2.455986032
134	0.2682720367	2.454133222
135	0.2685818334	2.452892982
136	0.2691115086	2.451182075
137	0.2693903959	2.450062486
138	0.2696046544	2.449133974
139	0.2702059832	2.447554608
140	0.2706387152	2.446069199
141	0.2712814907	2.444289449
142	0.271776744	2.443122442
143	0.2722087735	2.441843389
144	0.2726794398	2.440172875
145	0.2728880784	2.439278609
146	0.273284281	2.438316202
147	0.2734570928	2.43726774
148	0.2739326765	2.43571419
149	0.274335904	2.434324671
150	0.2746513206	2.433011723
151	0.2750292586	2.431788693
152	0.2752301698	2.430804334
153	0.2755828183	2.429644879
154	0.2758996399	2.428494908
155	0.276323942	2.427138405
156	0.2766969626	2.42610171
157	0.2769744449	2.424957886
158	0.2772006457	2.42357346
159	0.2773910197	2.422604906
160	0.2779832162	2.420778791
161	0.2781918548	2.419696786
162	0.2783892536	2.418774947
163	0.2786800832	2.417787075
